date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	2.92478251382361	0	0	0	0	0	0
2020-02-12	0	3.2198592308487	7.37848390360621	0	0	0	0	0	0
2020-02-13	1.18319290080572	6.93950201466803	11.9798018063632	0	0	0	0	0	0
2020-02-14	3.49600649320391	10.7960438068445	16.7393588092557	0.0344501607597138	0	0	0	0	0
2020-02-15	5.90535424749081	14.7987509556825	21.6677774994449	1.80354625547909	0	0	0	0	0
2020-02-16	8.4174292006991	18.9568898094866	26.7756804640918	3.65570994368799	2.62839537281101	0	0	0	0
2020-02-17	11.0381712245304	23.2790962088001	32.0727902772098	5.59592671322822	6.45782374858528	0	0	0	0
2020-02-18	13.7725075293619	27.7714839631213	37.5652294602204	7.62891037783614	10.4862296554241	0	0	0	0
2020-02-19	16.6251121602398	32.4395363741873	43.2582205213975	9.75930683272173	14.72477525101	0	0	0	0
2020-02-20	19.6006591622104	37.2887367437355	49.1569859690146	11.991761973095	19.1846226930252	5.36714642993442	0	0	2.42841001954964
2020-02-21	22.7038225803197	42.3245683735028	55.2667483113457	14.3309216941659	23.8769341391522	21.6817938958439	0.905243686951882	0	5.79256289327623
2020-02-22	25.939276459614	47.5525145652264	61.5927300566644	16.7814318911444	28.8128717470734	39.1003007990252	1.93642223365914	0	9.37857349850005
2020-02-23	29.3116948451394	52.9780586206436	68.1401537132445	19.3479384592405	34.0035976744712	57.6848312459146	3.03842393604804	0	13.198745061831
