width	place	age	end.date	sign	slope	pval
4	state	all	NA	1	5.18571428571429	0.00198996137833657
6	state	all	NA	1	5.21632653061187	6.39743116743194e-06
8	state	all	NA	1	4.07823129251672	6.284599335069e-05
4	King	all	NA	1	0.585714285714286	0.0774279212406604
6	King	all	NA	1	0.755102040816274	0.00143692941509548
8	King	all	NA	1	0.693877551020365	1.67644176941664e-05
4	Snohomish	all	NA	1	0.2	0.240743397634703
6	Snohomish	all	NA	1	0.159183673469376	0.0287227076119007
8	Snohomish	all	NA	1	0.149659863945569	0.00103932215096352
4	Pierce	all	NA	1	0.371428571428571	0.503295532064434
6	Pierce	all	NA	1	0.579591836734653	0.0405198220155952
8	Pierce	all	NA	1	0.394557823129218	0.0184793700430869
4	Ann Arbor	all	NA	0	0	1
6	Ann Arbor	all	NA	-1	-0.0081632653061188	0.80472616222318
8	Ann Arbor	all	NA	-1	-0.0136054421768721	0.528848955063333
4	Boston	all	NA	1	0.0142857142857143	0.865160027507351
6	Boston	all	NA	1	0.0244897959183704	0.612055238565633
8	Boston	all	NA	1	0.00680272108843632	0.813516113280162
4	San Diego	all	NA	1	0.2	0.592444243182293
6	San Diego	all	NA	1	0.595918367346901	0.0322838263596997
8	San Diego	all	NA	1	0.612244897959143	0.00117289039215486
4	DC	all	NA	-1	-0.1	0.0561201925514611
6	DC	all	NA	1	0.0816326530612237	0.233389405612817
8	DC	all	NA	1	0.0629251700680256	0.128319059872446
