date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.17370450758328	0	0	0	0	0	0	0
2020-02-12	0	0.454704140979721	0	0	0	0	0	0	0
2020-02-13	0.0841548812552145	0.744496623077911	0	0	0	0	0	0	0
2020-02-14	0.223713987234073	1.0437216331612	0.160327751391379	0	0	0	0	0	0
2020-02-15	0.368716012818798	1.35301885051296	0.33655069980509	0	0	0	0	0	0
2020-02-16	0.519511794869593	1.67302795441653	0.520123049972235	0	0	0	0	0	0
2020-02-17	0.67643448701005	2.00432743498663	0.711475322586609	0	0	0	0	0	0
2020-02-18	0.839746509917316	2.34725102566341	0.910976422623854	0	0	0	0	0	0
2020-02-19	1.00969260103193	2.7020712707184	1.11897985113008	0	0	0	0	0	0
2020-02-20	1.18651749779442	3.0690607144231	1.33583910915137	0.0395512751738867	0	0	0	0	0
2020-02-21	1.37046593764532	3.44849190104902	1.56190769773386	0.104018367884758	0	0	0	0	0
2020-02-22	1.56178265802518	3.84063737486769	1.79753911792363	0.172550125329017	0	0	0	0	0
2020-02-23	1.76071239637453	4.24576968015062	2.04308687076678	0.245364747004862	0	0	0	0	0
2020-02-24	1.96749989013389	4.66416136116931	2.29890445730944	0.322680432410489	0	0	0	0	0.182247464605985
2020-02-25	2.18238987674382	5.09608496219529	2.56534537859769	0.404715381044096	0	0	0	0	0.401598326930735
2020-02-26	2.40562709364483	5.54181302750008	2.84276313567764	0.49168779240388	0.0771878469579007	0	0	0	0.636878814652154
