date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.788811019377722	4.48251416569348	0	0	0	0	0	0
2020-02-12	0	4.5368958918367	9.10736186348866	0	0	0	0	0	0
2020-02-13	2.02871838054115	8.40557639299241	13.8705872462301	0	0	0	0	0	0
2020-02-14	4.4369031622557	12.4035274232851	18.7820295235805	0.858622014177649	0	0	0	0	0
2020-02-15	6.93676829421863	16.5394238831552	23.8515279052025	2.71434462848725	0.943318038392448	0	0	0	0
2020-02-16	9.53415960068895	20.8219406730427	29.0889216007589	4.64961512271382	4.78551568131333	0	0	0	0
2020-02-17	12.2346738883495	25.2591640987533	34.5032339947893	6.66915446900939	8.80899841403577	0	0	0	0
2020-02-18	15.0429118935783	29.8568260875532	40.1002251713407	8.77726606133189	13.0238218930071	0	0	0	0
2020-02-19	17.9632253351774	34.6200699720736	45.8848393893371	10.9781488990908	17.4399586504539	0.719692264674463	0	0	1.16498306732619
2020-02-20	20.9999659319485	39.5540390849461	51.8620209077027	13.2760019816954	22.0673812186028	17.0025609963179	0.384496592208366	0	4.49270680162589
2020-02-21	24.1574854026937	44.663876758802	58.0367139853612	15.6750243085553	26.9160621296802	34.2962396810886	1.38926007422394	0	8.02295074156444
2020-02-22	27.4401354662148	49.9547263262727	64.4138628812369	18.1794148790798	31.9959739159129	52.6574377324687	2.45868811431143	0	11.7669665811339
2020-02-23	30.8522678413138	55.4317311199896	70.9984118542535	20.7933726926784	37.3170891095274	72.1428645639402	3.5963729372412	0	15.7360060143263
