date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	1.63354919427171	0	0	0	0	0	0
2020-02-12	0	2.12430950119544	5.93492483043761	0	0	0	0	0	0
2020-02-13	0.469057696076886	5.71223430308931	10.3910516461482	0	0	0	0	0	0
2020-02-14	2.69723557773242	9.44298823135488	15.0131140052034	0	0	0	0	0	0
2020-02-15	5.02577590382046	13.3262751008699	19.8122962714035	1.03786563058763	0	0	0	0	0
2020-02-16	7.4611390405027	17.371798726512	24.7997828085486	2.81713438589772	0.81738205773006	0	0	0	0
2020-02-17	10.0095508146594	21.5886483309721	29.9858704028342	4.68762839856743	4.47924124297536	0	0	0	0
2020-02-18	12.6762988960452	25.9834547681932	35.3773055300372	6.65439519131217	8.34665902929893	0	0	0	0
2020-02-19	15.4664364151333	30.5622342999314	40.9799470883301	8.72244147981193	12.4316083224875	0	0	0	0
2020-02-20	18.3850165023968	35.3310031879427	46.7996539758853	10.8967739797467	16.7460620283278	0	0	0	0.718415918784104
2020-02-21	21.4370922883089	40.2957776939834	52.8422850908752	13.1823994067966	21.3019930526065	11.4544720252934	0.488648722005206	0	3.94268617967388
2020-02-22	24.6277169033428	45.4625740798096	59.1136993314722	15.5843244766415	26.1113743011104	28.0854612677702	1.48661047492058	0	7.39481387872797
2020-02-23	27.9619434779716	50.8374086071772	65.6197555958487	18.1075559049614	31.1861786796262	45.9112154137652	2.55734929193335	0	11.0877476826791
