date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0240543250261667	0	0	0	0	0	0	0
2020-02-12	0	0.28349926285995	0	0	0	0	0	0	0
2020-02-13	0	0.552594875970946	0	0	0	0	0	0	0
2020-02-14	0.118702694296165	0.832049494015894	0.0220163738319598	0	0	0	0	0	0
2020-02-15	0.252123489470472	1.12257144665154	0.183033748777349	0	0	0	0	0	0
2020-02-16	0.391798433416287	1.42486906353462	0.351963112696696	0	0	0	0	0	0
2020-02-17	0.538093815303252	1.73958891461568	0.529277849818184	0	0	0	0	0	0
2020-02-18	0.691318169102371	2.06713053102038	0.715416678627105	0	0	0	0	0	0
2020-02-19	0.851765589984987	2.4078316841682	0.910809651173032	0	0	0	0	0	0
2020-02-20	1.01973017312245	2.7620301454786	1.11588681950553	0	0	0	0	0	0
2020-02-21	1.19550601368609	3.13006368637106	1.33107823567418	0.0202927647525056	0	0	0	0	0
2020-02-22	1.37938720684727	3.51227007826503	1.55681395172855	0.082493325251609	0	0	0	0	0
2020-02-23	1.57166784777733	3.90898709258	1.7935240197182	0.149256793793025	0	0	0	0	0
2020-02-24	1.77264203164761	4.32055250073541	2.04163849169271	0.220835953959901	0	0	0	0	0
2020-02-25	1.98260385362945	4.74730407415075	2.30158741970166	0.297483589335385	0	0	0	0	0.0818255298399253
2020-02-26	2.20184740889421	5.18957958424548	2.5738008557946	0.379452483502623	0	0	0	0	0.296919392882763
