date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.0796242460599961	0	0	0	0	0	0	0
2020-02-09	0	0.402882164174793	0	0	0	0	0	0	0
2020-02-10	0.0407002519861549	0.735459113403802	0	0	0	0	0	0	0
2020-02-11	0.197067282598328	1.07811813589983	0.140194561350539	0	0	0	0	0	0
2020-02-12	0.359440638755149	1.43162227381569	0.340575217179198	0	0	0	0	0	0
2020-02-13	0.528265401278011	1.79673456930419	0.549290822507298	0	0	0	0	0	0
2020-02-14	0.703986650988309	2.17421806451814	0.766921108068234	0	0	0	0	0	0
2020-02-15	0.887049468707438	2.56483580161035	0.994045804595401	0	0	0	0	0	0
2020-02-16	1.07789893525679	2.96935082273362	1.23124464282219	0	0	0	0	0	0
2020-02-17	1.27696933765582	3.3884693125888	1.47909320464584	0	0	0	0	0	0
2020-02-18	1.48465178771622	3.82267002606882	1.73815047661891	0.0613740195185517	0	0	0	0	0
2020-02-19	1.70132660344772	4.27237486061464	2.00897129645779	0.133397069790209	0	0	0	0	0
2020-02-20	1.92737410286008	4.73800571366724	2.2921105018789	0.210552555613707	0	0	0	0	0
2020-02-21	2.16317460396303	5.21998448266758	2.58812293059862	0.293162484401543	0	0	0	0	0.0404695831793982
2020-02-22	2.40910842476632	5.71873306505662	2.89756342033336	0.381548863566213	0	0	0	0	0.27282817166556
2020-02-23	2.66555588327969	6.23467335827534	3.22098680879952	0.476033700520216	0	0	0	0	0.524562237078651
2020-02-24	2.93278867633137	6.76800858468497	3.5587955181827	0.57691032416597	0.119665641936147	0	0	0	0.796724672864983
