date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	2.13552850275731	0	0	0	0	0	0
2020-02-09	0	2.66326994510319	7.60186902995484	0	0	0	0	0	0
2020-02-10	0.992791091551185	7.040320176116	13.2220960972171	0	0	0	0	0	0
2020-02-11	3.72135606123385	11.5580686570408	19.0084723853662	0	0	0	0	0	0
2020-02-12	6.55316295820314	16.227236586431	24.9732605752246	0.607240482546159	0	0	0	0	0
2020-02-13	9.49577797730604	21.0585451628403	31.1287233476146	2.65745998598929	1.01312321134891	0	0	0	0
2020-02-14	12.5567673133895	26.062715584822	37.4871233833585	4.80567825320848	5.44134548442368	0	0	0	0
2020-02-15	15.7436971613006	31.2504690509297	44.0607233632785	7.05839354561903	10.1036140944531	0	0	0	0
2020-02-16	19.0641337158862	36.6325267597168	50.8617859681969	9.42210412463617	15.014738086045	0	0	0	0
2020-02-17	22.5256257162989	42.219361652183	57.9021914042629	11.9034640542703	20.1898705368556	7.6052692849981	0.574278768549927	0	3.21450154268255
2020-02-18	26.1356520789129	48.0204536391126	65.1922899789325	14.5097506089119	25.6455406567337	26.312605738728	1.72052868979572	0	7.08983130376357
2020-02-19	29.9016742644082	54.045034373736	72.7420495249884	17.2483968655466	31.3986216885763	46.3202503440741	2.94646182062347	0	11.2266555443795
2020-02-20	33.8311537334646	60.3023355092834	80.5614378752135	20.12683590116	37.4659868752805	67.7143484871071	4.2574895395207	0	15.6420108798797
2020-02-21	37.9315519467619	66.8015886989853	88.6604228623906	23.1525007927379	43.8645094597433	90.5810455538979	5.65902322497493	0	20.3529339256134
