date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0279857422090883	0	0	0	0	0	0	0
2020-02-11	0	0.320568729068873	0	0	0	0	0	0	0
2020-02-12	0.0289509699443909	0.620581774339631	0	0	0	0	0	0	0
2020-02-13	0.174551236642665	0.928605404140794	0.10951348211829	0	0	0	0	0	0
2020-02-14	0.32486245689094	1.2452201445918	0.29288321038966	0	0	0	0	0	0
2020-02-15	0.4802085008705	1.57100652181207	0.482652200677749	0	0	0	0	0	0
2020-02-16	0.640913238762629	1.90654506192103	0.679233380932511	0	0	0	0	0	0
2020-02-17	0.8072794348139	2.25235348827598	0.883018021585686	0	0	0	0	0	0
2020-02-18	0.979525429532045	2.60869831318553	1.09431076299616	0	0	0	0	0	0
2020-02-19	1.15784845749008	2.97578324619616	1.31339458800459	0.0481711113193345	0	0	0	0	0
2020-02-20	1.34244575326103	3.35381199685436	1.54055247945167	0.114897520572486	0	0	0	0	0
2020-02-21	1.53351455141792	3.74298827470659	1.77606742017804	0.185251509250896	0	0	0	0	0
2020-02-22	1.73125208653376	4.14351578929934	2.0202223930244	0.259426344329025	0	0	0	0	0.0726830272099596
2020-02-23	1.93585559318158	4.55559825017908	2.27330038083139	0.337615292781338	0	0	0	0	0.286548461437464
2020-02-24	2.1475223059344	4.97943936689228	2.5355843664397	0.420011621582299	0	0	0	0	0.51427323791028
2020-02-25	2.36644945936523	5.41524284898543	2.80735733269	0.506808597706371	0.158736212052825	0	0	0	0.756563181196898
