date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	2.40806107790849	0	0	0	0	0	0
2020-02-11	0	2.83225343023255	7.19125955237056	0	0	0	0	0	0
2020-02-12	0.989920496565935	6.83392132138981	12.0901199644138	0	0	0	0	0	0
2020-02-13	3.47554694171398	10.9450112094541	17.1134605060858	0.363318507873358	0	0	0	0	0
2020-02-14	6.03979511624078	15.173350164415	22.2700993694338	2.29157510924929	0.39227228589513	0	0	0	0
2020-02-15	8.68800237327206	19.5267652562617	27.5688547465053	4.2888471526297	4.4075396818938	0	0	0	0
2020-02-16	11.4255060659335	24.0130835549839	33.0185448293478	6.35958268094121	8.58207129167225	0	0	0	0
2020-02-17	14.2573492613633	28.6395106373852	38.6271125084783	8.50805630914134	12.9253483787756	0	0	0	0
2020-02-18	17.1873978827487	33.4107661075265	44.3989994682929	10.7378489403111	17.4458429756775	2.73216829041897	0	0	1.17336042603086
2020-02-19	20.2192235672895	38.3309480762833	50.337772091657	13.0523680495624	22.1517748070838	19.7736974985594	0.101505704663076	0	4.63100625111462
2020-02-20	23.3563979521855	43.4041546545307	56.4469967614364	15.4550211120072	27.0513635977004	37.7191754496621	1.1150325014517	0	8.26969099277122
2020-02-21	26.6024926746363	48.634483953144	62.7302398604966	17.9492156027573	32.1528290722332	56.6192678869774	2.18601182054768	0	12.099350398255
2020-02-22	29.9610793718417	54.0260340829985	69.1910677717033	20.5383589969247	37.4643909553879	76.5246405537555	3.31761818840727	0	16.1299202148202
