date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0961685759025814	0	0	0	0	0	0	0
2020-02-11	0	0.39827480096405	0	0	0	0	0	0	0
2020-02-12	0.0708967476186275	0.707430580239145	0	0	0	0	0	0	0
2020-02-13	0.221902945548473	1.02418441792079	0.171579049691264	0	0	0	0	0	0
2020-02-14	0.377408036780815	1.34908481820191	0.361695505831724	0	0	0	0	0	0
2020-02-15	0.537720222697227	1.68268028527543	0.55792182510199	0	0	0	0	0	0
2020-02-16	0.703147704679276	2.02551932333428	0.760650890171929	0	0	0	0	0	0
2020-02-17	0.873977398529168	2.37808881060922	0.970253296074052	0	0	0	0	0	0
2020-02-18	1.05041107773164	2.74062912148242	1.18701048729143	0.01791897219612	0	0	0	0	0
2020-02-19	1.23262923019208	3.11331900437388	1.41118162066979	0.0843268265537165	0	0	0	0	0
2020-02-20	1.42081234381585	3.4963372077036	1.64302585305484	0.154061445000845	0	0	0	0	0
2020-02-21	1.61514090650834	3.88986247989161	1.88280234129229	0.227305325688459	0	0	0	0	0
2020-02-22	1.8157954061749	4.29407356935789	2.13077024222787	0.30424096676751	0	0	0	0	0.209069945362836
2020-02-23	2.02295633072094	4.70914922452247	2.38718871270728	0.38505086638895	0	0	0	0	0.433259234793638
2020-02-24	2.23680416805181	5.13526819380534	2.65231690957626	0.469917522703734	0.112888877878419	0	0	0	0.670943286769675
2020-02-25	2.45751940607289	5.57260922562651	2.9264139896805	0.559023433862813	0.292721391288211	0	0	0	0.922795408454964
