date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.68043203016824	0	0	0	0	0	0
2020-02-11	0	3.89460092382866	8.59741186875742	0	0	0	0	0	0
2020-02-12	1.64147943521418	8.01683044315115	13.6233567305258	0	0	0	0	0	0
2020-02-13	4.2044783723384	12.2427336584091	18.7665361462163	1.02574007967529	0	0	0	0	0
2020-02-14	6.84228649793552	16.5796990521543	24.0352196465721	3.02351914024534	2.01879382554621	0	0	0	0
2020-02-15	9.55996674667989	21.0351151069388	29.4376767623362	5.08710311345253	6.19937551480787	0	0	0	0
2020-02-16	12.3625820532458	25.6163703053146	34.9821770242517	7.22071882090846	10.5324775110419	0	0	0	0
2020-02-17	15.2548965248325	30.3302318908369	40.6761224815889	9.42840875030996	15.0271029007433	0	0	0	0
2020-02-18	18.2404789587397	35.180982151074	46.5234452577282	11.7134780536948	19.6911093554795	11.9541632678005	0	0	2.72040471647844
2020-02-19	21.3225993247917	40.1722821345975	52.5272099945771	14.0790475491862	24.5320681930858	29.8515373837438	0.41048586923793	0	6.32140397666707
2020-02-20	24.5045275928131	45.3077928899789	58.6904813340433	16.5282380549071	29.557550731398	48.6247416517697	1.45648691903954	0	10.0973401405762
2020-02-21	27.7895337326285	50.5911754657899	65.0163239180343	19.0641703889806	34.7751282882512	68.3215453231544	2.55809561639786	0	14.0575967321879
2020-02-22	31.1808877140623	56.0260909106021	71.5078023884578	21.6899653695298	40.1923721814812	88.9897176491739	3.71833974424688	0	18.2115572754843
