date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0240013248087026	0	0	0	0	0	0	0
2020-02-11	0	0.316006530526146	0	0	0	0	0	0	0
2020-02-12	0.0264857723082641	0.615464467037826	0	0	0	0	0	0	0
2020-02-13	0.171759358806352	0.922957578508104	0.105850497025723	0	0	0	0	0	0
2020-02-14	0.321756444715255	1.23906830910133	0.288811802495951	0	0	0	0	0	0
2020-02-15	0.476801832302425	1.56437910298188	0.478189472843033	0	0	0	0	0	0
2020-02-16	0.63722032383532	1.89947240431409	0.67439762644669	0	0	0	0	0	0
2020-02-17	0.803315630344303	2.24486778838434	0.877828769194471	0	0	0	0	0	0
2020-02-18	0.975307097911375	2.60083335496702	1.08878895700526	0	0	0	0	0	0
2020-02-19	1.15339298138145	2.96757433495853	1.30756263330576	0.0460401729144899	0	0	0	0	0
2020-02-20	1.33777153559943	3.34529595925528	1.53443424152269	0.112585956201603	0	0	0	0	0
2020-02-21	1.52864101541023	3.73420345875368	1.76968822508277	0.182766195866305	0	0	0	0	0
2020-02-22	1.72619967565876	4.13450206435012	2.01360902741269	0.256774811518384	0	0	0	0	0.0646925914322467
2020-02-23	1.93064577118994	4.54639700694101	2.26648109193918	0.334805722767626	0	0	0	0	0.277941168767978
2020-02-24	2.14217755684867	4.97009351742276	2.52858886208894	0.417052849223818	0	0	0	0	0.505070003184612
2020-02-25	2.36099328747985	5.40579682669177	2.80021678128869	0.503710110496747	0.150931286162889	0	0	0	0.746786863497655
