date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	2.33311510374851	0	0	0	0	0	0
2020-02-11	0	2.76952134578622	7.10809487436528	0	0	0	0	0	0
2020-02-12	0.951051420201489	6.76382933096225	11.999137421212	0	0	0	0	0	0
2020-02-13	3.43195586718658	10.8679021830187	17.015093925723	0.323973291257449	0	0	0	0	0
2020-02-14	5.99170924873659	15.0895932462007	22.1648155693325	2.24798719775421	0.296223138589918	0	0	0	0
2020-02-15	8.63566535369756	19.4367558647535	27.4571535334747	4.24120643298903	4.30148025718887	0	0	0	0
2020-02-16	11.3691779709155	23.9172433829221	32.9009589995838	6.3080922025468	8.46639785258289	0	0	0	0
2020-02-17	14.1973069500279	28.5382877477328	38.5042075044189	8.45293301054406	12.8004856618001	0	0	0	0
2020-02-18	17.1239363838378	33.3046353173366	44.2713720060379	10.6793265552241	17.3122530210137	2.19185763272542	0	0	1.08147960590628
2020-02-19	20.1526564259398	38.2204110526655	50.2060498178234	12.990697833362	22.0099591661832	19.1821486479276	0.0825599410100255	0	4.53048458476267
2020-02-20	23.2870572299282	43.2897399146516	56.3118382531582	15.3904718417326	26.9018633332679	37.078009299314	1.09411302788145	0	8.16088479310808
2020-02-21	26.5307289493977	48.5167468642269	62.5923346254249	17.8820735771109	31.9962247582274	55.9302793513597	2.16322762402582	0	11.9826494052086
2020-02-22	29.8872617379427	53.9055568623235	69.0511362480062	20.468928036272	37.301302677021	75.7897985685398	3.29308721773342	0	16.0057475953305
