date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.261155358157317	3.77666135832564	0	0	0	0	0	0
2020-02-12	0	3.93894828478751	8.32463142426892	0	0	0	0	0	0
2020-02-13	1.64485660857139	7.74031232811416	13.014793455246	0	0	0	0	0	0
2020-02-14	4.00984831804288	11.6741546753151	17.8572808812615	0.482495844934895	0	0	0	0	0
2020-02-15	6.4686135939785	15.7493825135682	22.8622271323197	2.29937900949669	0.0440221737768004	0	0	0	0
2020-02-16	9.0271419169884	19.9749030300512	28.0397656384252	4.19748204249154	3.79639364652706	0	0	0	0
2020-02-17	11.6911813160427	24.3590411573392	33.3992188082891	6.18164764793099	7.73345435707093	0	0	0	0
2020-02-18	14.4655140135515	28.9077928095952	38.9466649654489	8.25634573159194	11.8656243399329	0	0	0	0
2020-02-19	17.3546807802847	33.6265716463792	44.6873714121487	10.4259529996926	16.2032703980821	0	0	0	0.309444133545415
2020-02-20	20.3632223870123	38.5207913272516	50.6266054506327	12.6948461584513	20.7567593344879	11.729150376428	0.185936644297036	0	3.56142651144548
2020-02-21	23.4956796045044	43.5958655117725	56.7696343831448	15.0674019140863	25.5364579521193	28.5933674284964	1.17289349722174	0	7.0190182930577
2020-02-22	26.756593203531	48.8572078595018	63.1217255119293	17.5479969728157	30.5527330539457	46.5402171969696	2.22550734978179	0	10.6937897134861
2020-02-23	30.150503954862	54.31023203	69.6881461392302	20.1410080408579	35.8159514429361	65.6279971475022	3.34746072007952	0	14.5973110078347
