date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.136093932289125	0	0	0	0	0	0	0
2020-02-12	0	0.411893832459531	0	0	0	0	0	0	0
2020-02-13	0.0608396832841934	0.696698968807617	0	0	0	0	0	0	0
2020-02-14	0.197497767606123	0.991165873387442	0.125836632366566	0	0	0	0	0	0
2020-02-15	0.339710796988557	1.29595107825306	0.298412721938161	0	0	0	0	0	0
2020-02-16	0.487837499617554	1.61171111545854	0.478489207917278	0	0	0	0	0	0
2020-02-17	0.642219309725506	1.93904107540163	0.666507420725457	0	0	0	0	0	0
2020-02-18	0.803128485730142	2.27829028185484	0.862850321942488	0	0	0	0	0	0
2020-02-19	0.970819992095523	2.62974661693439	1.06788628093772	0	0	0	0	0	0
2020-02-20	1.14554879328571	2.99369796275647	1.28198366708051	0.0203259708788723	0	0	0	0	0
2020-02-21	1.32756985376477	3.3704322014373	1.5055108497402	0.0832254992833545	0	0	0	0	0
2020-02-22	1.51713813799676	3.76023721509308	1.73883619828614	0.150248541259191	0	0	0	0	0
2020-02-23	1.71450861044574	4.16340088584003	1.9823280820877	0.221619382032199	0	0	0	0	0
2020-02-24	1.91993623557578	4.58021109579434	2.2363548705142	0.297562306828194	0	0	0	0	0.107994344304714
2020-02-25	2.13367597785094	5.01095572707223	2.50128493293502	0.378301600872992	0	0	0	0	0.322224359173032
2020-02-26	2.35598280173528	5.45592266178991	2.77748663871949	0.464061549392411	0.0107009130178455	0	0	0	0.552564104929475
