date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.229568790572328	0	0	0	0	0	0	0
2020-02-13	0	0.492072251922533	0	0	0	0	0	0	0
2020-02-14	0.0857838048200659	0.765332385787443	0	0	0	0	0	0	0
2020-02-15	0.21581246667967	1.05009482321181	0.135313420930885	0	0	0	0	0	0
2020-02-16	0.352354870964866	1.34710519524037	0.300283220582027	0	0	0	0	0	0
2020-02-17	0.495791149288915	1.65703576983341	0.474028938172977	0	0	0	0	0	0
2020-02-18	0.646409448536955	1.98026536261329	0.656952850498674	0	0	0	0	0	0
2020-02-19	0.804474919412093	2.31709942611792	0.849434644193269	0	0	0	0	0	0
2020-02-20	0.970252712617438	2.66784341288519	1.05185400589092	0	0	0	0	0	0
2020-02-21	1.14400797885609	3.03280277545299	1.26459062222577	0	0	0	0	0	0
2020-02-22	1.32600586883117	3.41228296635922	1.48802417983199	0.0579887070893883	0	0	0	0	0
2020-02-23	1.51651153324577	3.80658943814178	1.72253436534373	0.123118473021875	0	0	0	0	0
2020-02-24	1.71579012280301	4.21602764333857	1.96850086539513	0.193037058331519	0	0	0	0	0
2020-02-25	1.92410678820599	4.64090303448747	2.22630336662036	0.267978666362134	0	0	0	0	0
2020-02-26	2.14172668015782	5.0815210641264	2.49632155565356	0.348177500457532	0	0	0	0	0.204602477651919
2020-02-27	2.3689149493616	5.53818718479324	2.77893511912889	0.433867763961526	0	0	0	0	0.430487364444582
