date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0.714267500966378	0	0	0	0	0	0
2020-02-12	0	1.34944220060862	4.91001172086734	0	0	0	0	0	0
2020-02-13	0	4.84934573211718	9.26865178370874	0	0	0	0	0	0
2020-02-14	2.12919434133014	8.49907704148919	13.8022898344842	0	0	0	0	0	0
2020-02-15	4.40818513799348	12.3090544098276	18.5230280181874	0.503809190092201	0	0	0	0	0
2020-02-16	6.79948534978651	16.2896961182354	23.442968479812	2.24097903326935	0	0	0	0	0
2020-02-17	9.30959696752012	20.4505146435171	28.5729478672732	4.07402332834898	3.14698354600743	0	0	0	0
2020-02-18	11.9432733306474	24.7973992452847	33.918740840173	6.00750929886014	6.93147236420649	0	0	0	0
2020-02-19	14.704830615782	29.3353333788516	39.484856561035	8.04578689469025	10.9404480234673	0	0	0	0
2020-02-20	17.5985849995377	34.0693004995311	45.2758041923828	10.1932060657267	15.1844153970419	0	0	0	0
2020-02-21	20.628852658528	39.004284062637	51.2960928967399	12.454116761857	19.6738793581825	5.20232486900949	0.229316473743656	0	2.79853133272704
2020-02-22	23.7999497693666	44.1452675234826	57.55023183663	14.8328689329685	24.4193447801413	21.3839713337634	1.20941340803076	0	6.17699113051995
2020-02-23	27.1161925086672	49.4972343373814	64.0427301745766	17.3338125289486	29.4313165361703	38.758708488872	2.26232637139983	0	9.79626007093623
2020-02-24	30.5818970530434	55.065167959647	70.7780970731034	19.9612974996848	34.7202994995219	57.3873128914792	3.39180445294912	0	13.6682722125758
