date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC
2020-01-22	0.131321608852547	0.443895592205549	0	0	0	0	0	0
2020-01-23	0	0	0	0	0	0	0	0
2020-01-24	0	0	0	0	0	0	0	0
2020-01-25	0	0	0	0	0	0	0	0
2020-01-26	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	1.24392498137222	0	0
2020-01-30	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0.299550973091336	0
2020-02-12	0	0	0	0	0	0	0	0
2020-02-13	0	0	0	0	0	0	0.299550973091336	0
2020-02-14	0	0	0	0	0	0	0	0
2020-02-15	0	0	0	0	0	0	0	0
2020-02-16	0	0	0	0	0	0	0	0
2020-02-17	0	0	0	0	0	0	0	0
2020-02-18	0	0	0	0	0	0	0	0
2020-02-19	0	0	0	0	0	0	0	0
2020-02-20	0	0	0	0	0	0	0	0
2020-02-21	0	0	0	0	0	0	0	0
2020-02-22	0	0	0	0	0	0	0	0
2020-02-23	0	0	0	0	0	0	0	0
2020-02-24	0	0	0	0	0	0	0	0
2020-02-25	0	0	0	0	0	0	0	0
2020-02-26	0	0	0	0	0	0	0	0
2020-02-27	0	0	0	0	0	0	0	0
2020-02-28	0	0	0	0	0	0	0	0
2020-02-29	0.787929653115283	2.21947796102774	1.21642218608097	0	0	0	0	0
2020-03-01	0.525286435410189	1.33168677661665	1.21642218608097	0	0	0	0	0
2020-03-02	0.919251261967831	2.21947796102774	2.43284437216193	0	0	0	0	0
2020-03-03	1.18189447967293	3.10726914543884	2.43284437216193	0	0	0	0	0
2020-03-04	1.57585930623057	4.43895592205549	2.43284437216193	0	0	2.48784996274445	0	0
2020-03-05	4.07096987442896	8.87791184411097	12.1642218608097	0	0	1.24392498137222	0.299550973091336	0
2020-03-06	1.05057287082038	3.10726914543884	1.21642218608097	0	0	6.21962490686112	0	0
2020-03-07	3.15171861246113	5.77064269867213	9.73137748864774	1.10499679550929	0	9.95139985097779	0	0
2020-03-08	2.62643217705094	5.32674710646658	4.86568874432387	3.31499038652788	0	3.73177494411667	0	0
2020-03-09	0	0	0	0	0	0	0	0
2020-03-10	5.25286435410189	14.6485545427831	7.2985331164858	0	0	2.48784996274445	0	0
2020-03-11	15.7585930623057	32.8482738232106	37.70908776851	11.0499679550929	0	6.21962490686112	0	0
2020-03-12	16.2838794977159	35.5116473764439	48.6568874432387	3.31499038652788	0	6.21962490686112	0.599101946182672	0
2020-03-13	12.7381960586971	25.7459443479218	30.4105546520242	2.20999359101859	10.8813632171838	16.1710247578389	0.898652919274008	0
2020-03-14	13.1321608852547	26.1898399401274	25.5448659077003	7.73497756856505	0	17.4149497392111	0.599101946182672	0
2020-03-15	0	0	0	0	2.72034080429596	18.6588747205834	1.79730583854802	0
2020-03-16	23.1126031580483	44.8334548127604	55.9554205597245	13.2599615461115	10.8813632171838	53.4887741990056	11.6824879505621	31.1725556819776
2020-03-17	23.1126031580483	35.9555429686494	80.2838642813439	7.73497756856505	0	65.9280240127278	0	0
2020-03-18	8.79854779312067	-3.10726914543884	53.5225761875626	12.1549647506022	0	72.147648919589	1.49775486545668	12.7524091426272
2020-03-19	26.395643379362	58.1503225789269	46.2240430710768	20.9949391146766	21.7627264343677	74.6354988823334	5.99101946182672	12.7524091426272
2020-03-20	22.4559951137856	44.3895592205549	45.0076208849958	8.83997436407434	5.44068160859192	99.5139985097779	14.0788957352928	43.9249648246048
2020-03-21	33.2243670396944	62.5892785009823	75.41817553702	13.2599615461115	38.0847712601435	75.8794238637056	0	38.2572274278816
2020-03-22	24.4258192465738	47.0529327737881	40.1419321406719	13.2599615461115	21.7627264343677	59.7083991058667	8.38742724655741	5.6677373967232
2020-03-23	31.911150951169	57.7064269867213	47.4404652571577	20.9949391146766	21.7627264343677	140.563522895061	13.7793447622015	25.5048182852544
2020-03-24	18.3850252393566	0	115.560107677692	13.2599615461115	24.4830672386637	154.246697690156	7.4887743272834	29.7556213327968
2020-03-25	42.5482012682253	83.8962669268487	24.3284437216194	18.784945523658	68.0085201073991	181.613047280345	3.59461167709603	65.1789800623168
2020-03-26	78.5303220938232	96.7692391008096	175.164794795659	34.2549006607881	57.1271568902152	211.467246833278	16.4753035200235	62.3451113639552
2020-03-27	35.7194776078928	0	163.00057293485	49.7248557979182	165.940789062054	216.442946758767	14.3784467083841	56.677373967232
2020-03-28	81.4193974885793	221.947796102774	1.21642218608097	0	97.9322689546546	190.32052214995	21.5676700625762	46.7588335229664
2020-03-29	40.7096987442896	36.399438560855	-1.21642218608097	95.0297244137992	138.737381019094	146.783147801922	21.2681190894849	53.8435052688704
2020-03-30	40.5783771354371	0.887791184411097	189.761861028631	0	103.372950563247	281.127045790123	9.28608016583142	83.5991266016672
2020-03-31	66.8426989059465	75.0183550827377	195.843971959036	66.2998077305576	108.813632171838	330.884045045011	26.3604856320376	133.191828822995
2020-04-01	19.3042765013244	0	91.2316639560726	0	272.034080429596	358.2503946352	38.9416265018737	128.941025775453
2020-04-02	97.177990550885	144.709963059009	87.5823973978297	133.704612256624	111.533972976134	343.323294858734	34.747912878595	94.9346013951136
