date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.196845365134435	0	0	0	0	0	0	0
2020-02-13	0	0.45504943782329	0	0	0	0	0	0	0
2020-02-14	0.0656421801478745	0.724192780517834	0	0	0	0	0	0	0
2020-02-15	0.193306593244776	1.00503511081079	0.105285913828567	0	0	0	0	0	0
2020-02-16	0.327576496806418	1.29833614629487	0.267276050740741	0	0	0	0	0	0
2020-02-17	0.468838723284029	1.60478198556668	0.43816703646392	0	0	0	0	0	0
2020-02-18	0.617389306740316	1.92476425123836	0.618372919764809	0	0	0	0	0	0
2020-02-19	0.773501581640854	2.25860094692595	0.808285880002964	0	0	0	0	0	0
2020-02-20	0.937448882451218	2.60661007624546	1.00829809653794	0	0	0	0	0	0
2020-02-21	1.10950454363698	2.96910964281292	1.2188017487293	0	0	0	0	0	0
2020-02-22	1.28994189966373	3.34641765024437	1.44018901593659	0.0411403748550135	0	0	0	0	0
2020-02-23	1.47903428499702	3.73885210215581	1.67285207751937	0.105064238219205	0	0	0	0	0
2020-02-24	1.67705503410244	4.1467310021633	1.9171831128372	0.17382231414873	0	0	0	0	0
2020-02-25	1.88427748144556	4.57037235388283	2.17357430124963	0.247653055563793	0	0	0	0	0
2020-02-26	2.10097496149196	5.01009416093046	2.44241782211622	0.3267949153846	0	0	0	0	0.142638043292152
2020-02-27	2.32742080870721	5.46621442692219	2.72410585479652	0.411486346531355	0	0	0	0	0.364475690399654
