date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0.164966719898172	0	0	0	0	0	0
2020-02-12	0	0.88528562143529	4.29132540171341	0	0	0	0	0	0
2020-02-13	0	4.32588184216988	8.58370195816448	0	0	0	0	0	0
2020-02-14	1.78349118585062	7.91894017168288	13.0544538396399	0	0	0	0	0	0
2020-02-15	4.02605895773472	11.6750852745734	17.7159384965282	0.176108426307623	0	0	0	0	0
2020-02-16	6.38274698993562	15.6049418154405	22.580513379218	1.88067492598866	0	0	0	0	0
2020-02-17	8.86018456803448	19.7182249592807	27.6592722979221	3.68249449347606	2.30729974932239	0	0	0	0
2020-02-18	11.4632637374975	24.0210118726806	32.958254502151	5.58626246495966	6.02050734189971	0	0	0	0
2020-02-19	14.1964422337623	28.5184702226241	38.4822356012393	7.59646418987271	9.96127522058607	0	0	0	0
2020-02-20	17.0641777922663	33.2157676760953	44.235991204522	9.71758501764852	14.1404116585345	0	0	0	0
2020-02-21	20.070928148447	38.1180719000781	50.2242969213338	11.9541102977204	18.5687249288979	0.994818754574747	0.0466281784434694	0	2.0182822012915
2020-02-22	23.221151037742	43.2305505615564	56.4519283610094	14.3105253795215	23.2570233048294	16.8374765014201	1.01155260053902	0	5.33758797275667
2020-02-23	26.5193041955888	48.5583713275143	62.9236611328837	16.7913156124852	28.2161150594819	33.8834572542739	2.05007071951976	0	8.90015459797087
