date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	3.10760422754346	0	0	0	0	0	0
2020-02-09	0	3.43462576838793	8.70475468084331	0	0	0	0	0	0
2020-02-10	1.52202188640173	7.92464473552695	14.4490777161491	0	0	0	0	0	0
2020-02-11	4.3260196831832	12.5499239723377	20.3522193961562	0	0	0	0	0	0
2020-02-12	7.22954967258911	17.3207164934138	26.4258257835597	1.18137605759182	0	0	0	0	0
2020-02-13	10.2398730454183	22.2472753133489	32.681542941055	3.2989251894375	2.46049807026791	0	0	0	0
2020-02-14	13.3642509924695	27.3398534467364	39.1310169313371	5.51134947492407	7.04423470610281	0	0	0	0
2020-02-15	16.6099447045416	32.6087039081701	45.7858938171015	7.8249115201145	11.8550250106591	0	0	0	0
2020-02-16	19.9842153724335	38.0640797122436	52.6578196610433	10.2458739310718	16.9071697242963	0	0	0	0.859566254068333
2020-02-17	23.4942850733327	43.715961915327	59.758028617195	12.7806280355812	22.2152538569459	15.2174762822934	0.916190925828637	0	4.62333012238598
2020-02-18	27.1472194299828	49.5732437408974	67.096107204938	15.4360800483176	27.7949994968275	34.6565912161172	2.09610157991863	0	8.62635532651945
2020-02-19	30.9500449515163	55.6445464542083	74.6812300349909	18.2192649056782	33.6624130017326	55.3708749951176	3.35391894757378	0	12.8850312253644
2020-02-20	34.9097881470654	61.9384913205133	82.5225717180724	21.1372175440601	39.8335007294528	77.4433449040725	4.69485810996609	0	17.4157471778164
2020-02-21	39.0334755257627	68.4636996050661	90.6293068649012	24.1969728998607	46.3242690377796	100.95701822776	6.12413414826765	2.31169793060789	22.2348925427712
