date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.126178571609802	0	0	0	0	0	0	0
2020-02-09	0	0.457925637829513	0	0	0	0	0	0	0
2020-02-10	0.0707099331055835	0.798637414800187	0	0	0	0	0	0	0
2020-02-11	0.231907745436393	1.14904387026337	0.187502002932055	0	0	0	0	0	0
2020-02-12	0.398915024591813	1.50987497196059	0.393892910355172	0	0	0	0	0	0
2020-02-13	0.572160298005961	1.88186068763341	0.608335300717651	0	0	0	0	0	0
2020-02-14	0.752072093112955	2.26573098502336	0.831386591177029	0	0	0	0	0	0
2020-02-15	0.939078937346912	2.66221583187198	1.06360419889085	0	0	0	0	0	0
2020-02-16	1.13360935814195	3.07204519592082	1.30554554101664	0	0	0	0	0	0
2020-02-17	1.3360803812835	3.49589264777808	1.55776235992161	0.0211646399369809	0	0	0	0	0
2020-02-18	1.54686302596222	3.93420616951857	1.82078369881169	0.0910023060945554	0	0	0	0	0
2020-02-19	1.76631680972009	4.38737734608377	2.09513292610245	0.165556427988444	0	0	0	0	0
2020-02-20	1.99480125009909	4.85579776241516	2.38133341020949	0.245137376799152	0	0	0	0	0
2020-02-21	2.2326758646412	5.33985900345423	2.6799085195484	0.330055523707182	0	0	0	0	0.149207053494266
2020-02-22	2.48030017088838	5.83995265414244	2.99138162253475	0.42062123989304	0	0	0	0	0.390263170098425
2020-02-23	2.73803368638263	6.35647029942127	3.31627608758415	0.517144896537228	0.0287066164374721	0	0	0	0.650417976005624
2020-02-24	3.00613036255648	6.88959216113089	3.65496740839481	0.619907972864158	0.227363251115386	0	0.000578917104457579	0	0.9306906969981
