date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0139972806658527	0	0	0	0	0	0	0
2020-02-12	0	0.272205134964003	0	0	0	0	0	0	0
2020-02-13	0	0.540206324551411	0	0	0	0	0	0	0
2020-02-14	0.111996596914316	0.818728527831169	0.0132729387563436	0	0	0	0	0	0
2020-02-15	0.245058682281107	1.10849942320637	0.173945076007186	0	0	0	0	0	0
2020-02-16	0.384515610418496	1.41024668908011	0.342751119257151	0	0	0	0	0	0
2020-02-17	0.530738891522963	1.72462486673146	0.520172411055556	0	0	0	0	0	0
2020-02-18	0.684006250202406	2.05199594894347	0.70659635604531	0	0	0	0	0	0
2020-02-19	0.844571964667573	2.39264879137516	0.902386874392725	0	0	0	0	0	0
2020-02-20	1.01269031312922	2.74687224968554	1.10790788626411	0	0	0	0	0	0
2020-02-21	1.18861557379808	3.11495517953364	1.32352331182577	0.0178398308809544	0	0	0	0	0
2020-02-22	1.37260202488492	3.49718643657849	1.54959707124401	0.0800331163339617	0	0	0	0	0
2020-02-23	1.56490394460049	3.89385487647911	1.78649308468515	0.146723409841452	0	0	0	0	0
2020-02-24	1.76577561115553	4.30524935489451	2.03457527231549	0.218138538036777	0	0	0	0	0
2020-02-25	1.97547130276079	4.73165872748374	2.29420755430134	0.294506327553287	0	0	0	0	0.0727486103237317
2020-02-26	2.19424529762703	5.17337184990579	2.56575385080901	0.376054605024332	0	0	0	0	0.286450264269368
