date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	1.4280043262369	0	0	0	0	0	0
2020-02-12	0	1.95488044553059	5.71180190063591	0	0	0	0	0	0
2020-02-13	0.354107136431864	5.53024180826005	10.1544178269142	0	0	0	0	0	0
2020-02-14	2.5762253331793	9.25206114653117	14.7676201981771	0	0	0	0	0	0
2020-02-15	4.9015350141821	13.1304990232191	19.5631771075303	0.928778176584239	0	0	0	0	0
2020-02-16	7.33681715262583	17.1757160011989	24.552856648079	2.70758770757451	0.574491704171228	0	0	0	0
2020-02-17	9.88841040283854	21.3969654501314	29.7471649439339	4.58048801175163	4.2398544890689	0	0	0	0
2020-02-18	12.5608841437179	25.79987196682	35.1515602432258	6.55187522719859	8.11556770581248	0	0	0	0
2020-02-19	15.3583654353042	30.3891529548538	40.7702388250904	8.62591725690447	12.211727280695	0	0	0	0
2020-02-20	18.2849813376375	35.169525817822	46.6073969686638	10.8067820038584	16.5384291400097	0	0	0	0.588437996058701
2020-02-21	21.3448589107579	40.1457079593136	52.6672309530818	13.0986373710494	21.1057692100495	10.7381310837257	0.464050453217065	0	3.81689248438694
2020-02-22	24.5421252147056	45.3224167829177	58.9539370574803	15.5056512614666	25.9238434171075	27.3612994186618	1.4631563116798	0	7.27111028378156
2020-02-23	27.8809073095209	50.7043696922234	65.4717115609951	18.0319915780992	31.0027476874768	45.1630221375249	2.53405689057833	0	10.9626934947738
