date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC
2020-01-26	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0
2020-02-10	0	0.148853338082072	0	0	0	0	0	0
2020-02-11	0	0.407505237556312	0	0	0	0	0	0
2020-02-12	0	0.681458478689295	0	0	0	0	0	0
2020-02-13	0.116832755036755	0.971556985543277	0	0	0	0	0	0
2020-02-14	0.247425683440191	1.27864468218052	0.14164626360858	0	0	0	0	0
2020-02-15	0.387530126687215	1.60356549266327	0.311597731054493	0	0	0	0	0
2020-02-16	0.537714401805209	1.94716334105379	0.494846441812407	0	0	0	0	0
2020-02-17	0.698546825821556	2.31028215141434	0.692192971817351	0	0	0	0	0
2020-02-18	0.87059571576364	2.69376584780718	0.904437897004354	0	0	0	0	0
2020-02-19	1.05442938865884	3.09845835429455	1.13238179330845	0	0	0	0	0
2020-02-20	1.25061616153455	3.52520359493873	1.37682523666465	0	0	0	0	0
2020-02-21	1.45972435141814	3.97484549380195	1.63856880300801	0	0	0	0	0
2020-02-22	1.682322275337	4.44822797494649	1.91841306827354	0.0246970341493761	0	0	0	0
2020-02-23	1.91897825031851	4.9461949624346	2.21715860839627	0.0962365591297576	0	0	0	0
2020-02-24	2.17019659787312	5.46938140441201	2.53552859000734	0.175057921506614	0	0	0	0
2020-02-25	2.43622565744361	6.01758634535844	2.87393654252234	0.261650351684596	0	0	0	0
2020-02-26	2.7172497729558	6.59039985383708	3.23271858605297	0.356529440218262	0	0	0	0
2020-02-27	3.01345328833553	7.1874119984111	3.61221084071092	0.460210777662169	0	0	0	0
2020-02-28	3.32502054750863	7.80821284764371	4.0127494266079	0.573209954570874	0	0	0	0
2020-02-29	3.65213589440093	8.45239247009808	4.43467046385558	0.696042561498934	0.116086279419813	0	0.0146752023260207	0
2020-03-01	3.99498367293828	9.11954093433742	4.87831007256569	0.829224189000908	0.354851214438854	0	0.0691419159825059	0
2020-03-02	4.35356004217223	9.8089687088026	5.34372472281105	0.97316603141144	0.619973559800536	0	0.129688773047462	0
2020-03-03	4.72710842165727	10.5188678614454	5.82985228450909	1.12786169818554	0.912344959238793	0	0.196530406367262	0
2020-03-04	5.11468404607359	11.2471508600952	6.3353509775384	1.29320040255829	1.23272433689585	0	0.269852371605795	0
2020-03-05	5.5153421501014	11.9917301725815	6.85887902177755	1.46907135776479	1.58187061691395	0	0.349840224426956	0.419984963421372
2020-03-06	5.92813796842091	12.7505182667338	7.39909463710512	1.65536377704013	1.96054272343532	0.962409595894822	0.436679520494634	0.965119505161832
2020-03-07	6.35212673571232	13.5214276103814	7.95465604339968	1.85196687361941	2.3694995806022	2.11861903887095	0.530555815472722	1.56642297133769
2020-03-08	6.78636368665583	14.3023706713539	8.52422146053981	2.05876986073771	2.80950011255681	3.39323209029128	0.631654665025111	2.22638475060639
2020-03-09	7.22990405593165	15.0912599174806	9.10644910840408	2.27566195163014	3.28130324344139	4.79153703929132	0.740161624815695	2.9474942316254
2020-03-10	7.68180307821999	15.8860078165911	9.69999720687107	2.50253235953177	3.78566789739818	6.31882217500652	0.856262250508363	3.73224080305218
2020-03-11	8.14111598820105	16.6845268365147	10.3035239758194	2.73927029767772	4.3233529985694	7.98037578657241	0.980142097767009	4.5831138535442
2020-03-12	8.60689802055503	17.4847294450809	10.9156876351275	2.98576497930306	4.8951174710973	9.78148616312443	1.11198672225552	5.50260277175889
2020-03-13	9.07820440996213	18.2845281101193	11.5351464046741	3.2419056176429	5.50172023912409	11.7274415937981	1.2519816796378	6.49319694635373
2020-03-14	9.55409039110258	19.0818352994591	12.1605585043378	3.50758142593232	6.14392022679203	13.8235303677289	1.40031252557772	7.55738576598619
2020-03-15	10.0336111986566	19.8745634809299	12.790582153997	3.78268161740643	6.82247635824333	16.0750407740523	1.5571648157392	8.6976586193137
2020-03-16	10.5154361108407	20.6601875390074	13.4232080298838	4.06688456301477	7.5378215444617	18.4869173368183	1.7226471405572	9.91614685703498
2020-03-17	10.9966905800176	21.4344320247524	14.0537566336433	4.3590252645648	8.28908464379664	21.0627295197353	1.89656022955114	11.2135496780136
2020-03-18	11.4741141020862	22.192583905872	14.6768809232741	4.65772788157842	9.07506850143914	23.805703021426	2.07862784701149	12.5902082431545
2020-03-19	11.9444461729455	22.9299301500734	15.2872338567749	4.96161657357755	9.89457596258018	26.7190635405133	2.26857375722874	14.0464637133624
2020-03-20	12.4044262884943	23.6417577250638	15.8794683921441	5.26931550008411	10.7464098724107	29.80603677562	2.46612172449339	15.5826572495423
2020-03-21	12.8507939446318	24.3233535985501	16.4482374873804	5.57944882062	11.6293730761218	33.069848425369	2.67099551309592	17.1991300125989
2020-03-22	13.2802886372568	24.9700047382396	16.9881941004823	5.89064069470714	12.5422684189043	36.5137241883831	2.88291888732683	18.8962231634371
2020-03-23	13.690040512171	25.5776050207177	17.4947422873755	6.20153856997811	13.4835279725021	40.1381661857421	3.10153465775827	20.6734103770624
2020-03-24	14.0787423147868	26.1444759580832	17.9662904956941	6.51088304650823	14.4501007148705	43.9327822283539	3.32616182008907	22.5266953848828
2020-03-25	14.4454774404192	26.6695459713135	18.4019982709995	6.81743801248349	15.4385648505176	47.8844565495833	3.5560384162997	24.4512144324069
2020-03-26	14.7893292843831	27.1517434813856	18.8010251588528	7.11996735608986	16.4454985839516	51.9800733827952	3.79040248837067	26.4421037651432
2020-03-27	15.1093812419936	27.5899969092769	19.1625307048153	7.41723496551334	17.4674801196805	56.2065169613543	4.02849207828246	28.4944996286003
2020-03-28	15.4047167085656	27.9832346759646	19.4856744544482	7.70800472893991	18.5010876622126	60.5506715186256	4.26954522801556	30.603538268287
2020-03-29	15.6744190794143	28.3303852024258	19.7696159533128	7.99104053455556	19.5428994160559	64.9994212879738	4.51279997955047	32.7643559297117
2020-03-30	15.9175717498546	28.6303769096377	20.0135147469703	8.26510627054628	20.5894935857187	69.5396505027638	4.75749437486766	34.9720888583831
2020-03-31	16.1332581152016	28.8821382185777	20.216530380982	8.52896582509805	21.6374483757089	74.1582433963605	5.00286645594763	37.2218732998098
2020-04-01	16.3205615707702	29.0845975502229	20.3778224009091	8.78138308639685	22.6833419905348	78.8420842021287	5.24815426477086	39.5088454995004
2020-04-02	16.4785655118754	29.2366833255505	20.4965503523128	9.02112194262869	23.7237526347046	83.5780571534332	5.49259584331786	41.8281417029634
2020-04-03	16.6063533338323	29.3373239655378	20.5718737807545	9.24694628197953	24.7552585127262	88.3530464836388	5.73542923356909	44.1748981557076
2020-04-04	16.7030084319559	29.385447891162	20.6029522317953	9.45761999263537	25.7744378291079	93.1539364261104	5.97589247750507	46.5442511032415
2020-04-05	16.7676142015612	29.3799835234002	20.5889452509965	9.6519069627822	26.7778687883579	97.9676112142129	6.21322361710627	48.9313367910736
2020-04-06	16.7997676993999	29.3206331708299	20.5297009660636	9.82877606445638	27.7620002879538	102.778472681939	6.44669575170516	51.3305113915206
2020-04-07	16.801120627971	29.2101946924289	20.4278218332786	9.98801610509583	28.7227639972522	107.560993065792	6.6757222100422	53.7330107841306
2020-04-08	16.7738383512099	29.0522398347754	20.2865988910679	10.1296208759889	29.6559622785792	112.287162202905	6.89975137820979	56.1292907752598
2020-04-09	16.7200862330524	28.8503403444474	20.1093231778579	10.2535841684237	30.5573974942608	116.92896993041	7.11823164230037	58.5098071712643
2020-04-10	16.642029637434	28.608067968023	19.8992857320749	10.3598997736888	31.4228720066233	121.458406085437	7.33061138840634	60.8650157785003
2020-04-11	16.5418339282904	28.3289944520803	19.6597775921453	10.4485614830723	32.2481881779926	125.84746050512	7.53633900262013	63.185372403324
2020-04-12	16.4216644695571	28.0166915431972	19.3940897964952	10.5195630878626	33.0291483706949	130.06812302659	7.73486287103417	65.4613328520914
2020-04-13	16.283523959862	27.6744166303479	19.1055206086535	10.5729905268249	33.7612492737054	134.09228160159	7.92568619994181	67.6830662532709
2020-04-14	16.1287644366024	27.3041696720895	18.7973971925574	10.6092983286329	34.4387648825948	137.891416640304	8.10853147644013	69.8395950237793
2020-04-15	15.9585752718676	26.9076362693753	18.4730539372469	10.629033169437	35.055663519583	141.43690666753	8.28317600782715	71.9196549026459
2020-04-16	15.7741458377473	26.4865020231584	18.1358252317615	10.6327417253877	35.60591350689	144.700130208063	8.44939710140088	73.9119816288996
2020-04-17	15.5766655063308	26.042452534392	17.7890454651411	10.6209706726356	36.0834831667354	147.6524657867	8.60697206445935	75.8053109415696
2020-04-18	15.3673236497077	25.5771734040294	17.4360490264254	10.5942666873313	36.4823408213393	150.265291928236	8.75567820430056	77.5883785796849
2020-04-19	15.1473096399674	25.0923502330235	17.0801703046541	10.5531764456252	36.7964547929215	152.509987157468	8.89529282822253	79.2499202822746
2020-04-20	14.917749059625	24.5896914688046	16.7243533439872	10.4982953592185	37.0212949614604	154.364410348209	9.02565492905964	80.7804467634038
2020-04-21	14.6795123328977	24.0709969447096	16.3699808090662	10.4304137820147	37.1583374379695	155.832341770337	9.14685024179175	82.1775686372809
2020-04-22	14.4334060944283	23.5380893405526	16.0180450196529	10.3503708034678	37.2105598912207	156.924042042749	9.25902618693505	83.4406714931505
2020-04-23	14.1802369788595	22.9927913361476	15.6695382955088	10.259005513032	37.180939989986	157.64977178434	9.36233018500576	84.569140920257
2020-04-24	13.9208116208342	22.4369256113085	15.3254529563958	10.1571570001615	37.0724554030376	158.019791614006	9.45690965652009	85.562362507845
2020-04-25	13.6559366549951	21.8723148458493	14.9867813220755	10.0456643543101	36.8880837991473	158.044362150643	9.54291202199424	86.4197218451588
2020-04-26	13.386418715985	21.300781719584	14.6545157123098	9.92536666493218	36.6308028470872	157.733744013146	9.62048470194444	87.1406045214431
2020-04-27	13.1130644384467	20.7241489123265	14.3296484468603	9.7971030214817	36.3035902156293	157.098197820411	9.68977511688687	87.7243961259421
2020-04-28	12.836680457023	20.1442391038908	14.0131718454887	9.66171251341277	35.9094235735456	156.147984191334	9.75093068733777	88.1704822479006
2020-04-29	12.5580734063566	19.5628749740909	13.7060782279568	9.52003423017951	35.4512805896082	154.893363744812	9.80409883381333	88.4782484765629
2020-04-30	12.2780499210903	18.9818792027407	13.4093599140263	9.37290726123599	34.932138932589	153.344597099738	9.84942697682977	88.6470804011734
2020-05-01	11.997416635867	18.4030744696543	13.1240092234589	9.22117069603634	34.3549762712601	151.51194487501	9.88706253690329	88.6763636109768
2020-05-02	11.7169801853294	17.8282834546455	12.8510184760164	9.06566362403463	33.7227702743935	149.405667689523	9.91715293455012	88.5654836952174
2020-05-03	11.4375472041202	17.2593288375284	12.5913799914604	8.90722513468496	33.0384986107612	147.036026162173	9.93984559028644	88.3138262431397
2020-05-04	11.1598675389713	16.6978581966939	12.3456403471881	8.74656146629079	32.3055715017389	144.416716670892	9.9551941647475	87.9219481206473
2020-05-05	10.8844638849705	16.144818704841	12.112563151138	8.58384745255301	31.5291293791176	141.575178629765	9.96287727904457	87.3950913002798
2020-05-06	10.6118021492946	15.6009824332454	11.890466268884	8.41912507602185	30.7147452272918	138.542287211909	9.96247979440795	86.7396690312357
2020-05-07	10.3423482391205	15.0671214531833	11.6776675659999	8.25243631924758	29.8679920306563	135.348917590446	9.95358657206793	85.9620945627139
2020-05-08	10.0765680616249	14.5440078359303	11.4724849080597	8.08382316478041	28.9944427736056	132.025944938495	9.9357824732548	85.0687811439128
2020-05-09	9.81492752398471	14.0324136527625	11.2732361606372	7.91332759517061	28.0996704405344	128.604244429177	9.90865235919887	84.0661420240313
2020-05-10	9.55789253337676	13.5331109749557	11.0782391893063	7.74099159296841	27.1892480158372	125.11469123561	9.87178109113044	82.9605904522679
2020-05-11	9.30591643086487	13.046748011263	10.8860289773391	7.56697306804534	26.2682067427889	121.584685682808	9.8249640999303	81.7587004214307
2020-05-12	9.05940229306099	12.5734775203459	10.6960089788004	7.39189363955801	25.3394109001849	118.027728703349	9.76883909508136	80.4676888987656
2020-05-13	8.81874063046405	12.1133283983428	10.5077997654534	7.21649085398433	24.4051830257005	114.453846381705	9.70425435571702	79.0949335951277
2020-05-14	8.58432195357303	11.6663295413923	10.3210219090611	7.0415022578022	23.4678456570113	110.873064802348	9.6320581609707	77.6478122213726
2020-05-15	8.35653677288687	11.2325098456331	10.1352959813866	6.8676653974895	22.5297213317929	107.295410049749	9.55309878997581	76.1337024883553
2020-05-16	8.13577559890452	10.8118982072037	9.95024255419301	6.69571781952415	21.5931325877205	103.730908208379	9.46822452186576	74.5599821069313
2020-05-17	7.92242894212493	10.4045235222427	9.76548219924334	6.52639707038403	20.6604019624699	100.18958536271	9.37828363577395	72.9340287879557
2020-05-18	7.71688731304707	10.0104146868886	9.58063548830069	6.36044069654706	19.7338519937163	96.6814675972138	9.2841244108338	71.2632202422838
2020-05-19	7.51954122216987	9.62960059727995	9.39532299312815	6.19858624449112	18.8158052191354	93.2165809963613	9.18659512617872	69.554934180771
2020-05-20	7.33078117999229	9.26211014955542	9.20916528548878	6.0415712606941	17.9085841764026	89.8049516446242	9.08654406094213	67.8165483142725
2020-05-21	7.15099769701328	8.90797223985354	9.02178293714566	5.89013329163392	17.0145114031934	86.4566056264739	8.98481949425742	66.0554403536436
2020-05-22	6.98058128373179	8.56721576431287	8.83279651986188	5.74500988378847	16.1359094371833	83.181569026382	8.88226970525802	64.2789880097396
2020-05-23	6.81992245064678	8.23986961907199	8.64182660540049	5.60693858363565	15.2751008160478	79.98986792882	8.77974297307732	62.4945689934158
2020-05-24	6.66941170825721	7.92596270026946	8.44849376552459	5.47665693765336	14.4344080774624	76.8915284182592	8.67808757684875	60.7095610155274
2020-05-25	6.52933417478157	7.62546479105451	8.25277246606288	5.35476261650655	13.616126869721	73.8944347176411	8.57812001960522	58.9308791998271
2020-05-26	6.3995533993166	7.33810922261904	8.05605274910656	5.24129378760846	12.822445283592	70.9979036037867	8.48052969997769	57.1635883216571
2020-05-27	6.2798275386786	7.0635702131656	7.86007855081248	5.13614874255938	12.0555245204622	68.1991099919869	8.3859742404966	55.4122905692571
2020-05-28	6.16991474968386	6.80152198089673	7.66659380733749	5.03922577295962	11.3175257817184	65.4952287975325	8.29511126369243	53.6815881308666
2020-05-29	6.06957318914869	6.55163874401499	7.47734245483843	4.95042317040945	10.6106102687475	62.8834349357146	8.20859839209564	51.9760831947253
2020-05-30	5.97856101388936	6.31359472072293	7.29406842947214	4.86963922650919	9.93693918293614	60.3609033218239	8.12709324823667	50.3003779490727
