date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.281916574077936	0	0	0	0	0	0	0
2020-02-12	0.00804606844146987	0.577166475374875	0	0	0	0	0	0	0
2020-02-13	0.150848607311478	0.880636594875228	0.0783828126939855	0	0	0	0	0	0
2020-02-14	0.298468783651114	1.19292386657041	0.2582536011537	0	0	0	0	0	0
2020-02-15	0.451238425674881	1.51462522445184	0.444670221433396	0	0	0	0	0	0
2020-02-16	0.609489361597283	1.84633760251093	0.63805590293257	0	0	0	0	0	0
2020-02-17	0.773532435971157	2.18859455680963	0.838812499872442	0	0	0	0	0	0
2020-02-18	0.943594558702674	2.54167613169194	1.04725636576113	0	0	0	0	0	0
2020-02-19	1.11988165603634	2.90579899357241	1.26368247892846	0.0300483737978275	0	0	0	0	0
2020-02-20	1.30259965421666	3.28117980886559	1.48838581770428	0.0952350239886037	0	0	0	0	0
2020-02-21	1.49195447948814	3.66803524398599	1.72166136041842	0.164107122836527	0	0	0	0	0
2020-02-22	1.68815205809528	4.06658196534818	1.96380408540073	0.236863313490876	0	0	0	0	0.00510938180935245
2020-02-23	1.89139831628259	4.47703663936668	2.21510897098103	0.313702239100931	0	0	0	0	0.213716705811441
2020-02-24	2.10189918029458	4.89961593245604	2.47587099548916	0.394822542815971	0	0	0	0	0.436358888392387
2020-02-25	2.31986057637575	5.33453651103079	2.74638513725497	0.480422867785275	0.09315738542797	0	0	0	0.67375842351085
