date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	1.77349306194491	0	0	0	0	0	0
2020-02-11	0	2.29998411423321	6.48586913156069	0	0	0	0	0	0
2020-02-12	0.658817582172489	6.23837321202779	11.3173231896021	0	0	0	0	0	0
2020-02-13	3.1038476674409	10.2891052132057	16.2769550041806	0.0284261722116992	0	0	0	0	0
2020-02-14	5.62943309852299	14.4602315734403	21.373864343408	1.92020405817784	0	0	0	0	0
2020-02-15	8.24105141395989	18.7598037484048	26.6171509753958	3.88260756557319	3.50877933210844	0	0	0	0
2020-02-16	10.9441801522927	23.1958731937723	32.0159146682555	5.92019658960477	7.60092540456833	0	0	0	0
2020-02-17	13.744005816618	27.775870952903	37.5783775874844	8.0373642007521	11.8654091349763	0	0	0	0
2020-02-18	16.6445507682534	32.5047464199046	43.309251488122	10.2378361705844	16.3110218189354	0	0	0	0.39302513025988
2020-02-19	19.6495463330722	37.3868285765715	49.2123705225933	12.5251714459436	20.9463217450032	14.7681971280372	0	0	3.77676071959098
2020-02-20	22.7627238369475	42.4264464046981	55.2915688433233	14.9029289736712	25.7798672017369	32.2903766704734	0.934895544255375	0	7.34454007024251
2020-02-21	25.9878146057523	47.6279288860791	61.5506806027373	17.374667700609	30.8202164776939	50.7822501021219	1.98980733123907	0	11.1065874831562
2020-02-22	29.3285499653598	52.9956050025089	67.9935399532602	19.9439465735988	36.0759278614316	70.2959621406417	3.10635538283173	0	15.0731272592737
