date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.113690815930995	0	0	0	0	0	0	0
2020-02-09	0	0.443202991488893	0	0	0	0	0	0	0
2020-02-10	0.0626799950141681	0.781773903624803	0	0	0	0	0	0	0
2020-02-11	0.222603036359094	1.13014226468811	0.174887080461478	0	0	0	0	0	0
2020-02-12	0.388388016951305	1.48904678702821	0.379694384176763	0	0	0	0	0	0
2020-02-13	0.56046785692362	1.85922618299447	0.592628638076072	0	0	0	0	0	0
2020-02-14	0.73927547640886	2.2414191649363	0.814253172810518	0	0	0	0	0	0
2020-02-15	0.925243795539843	2.63636444520308	1.04513131903121	0	0	0	0	0	0
2020-02-16	1.11880573444939	3.04480073614418	1.28582640738926	0	0	0	0	0	0
2020-02-17	1.32038289020615	3.46741022086962	1.53689648313372	0.0139389260890093	0	0	0	0	0
2020-02-18	1.53035156762209	3.9046489655318	1.79887844990537	0.0830816408684002	0	0	0	0	0
2020-02-19	1.74907674844501	4.35691650704376	2.07230392594291	0.156966316390978	0	0	0	0	0
2020-02-20	1.97692341442269	4.82461238231851	2.35770452948508	0.235906401867495	0	0	0	0	0
2020-02-21	2.21425654730293	5.3081361282691	2.65561187877058	0.320215346508702	0	0	0	0	0.120029030663375
2020-02-22	2.46144112883354	5.80788728180854	2.96655759203814	0.410206599525353	0	0	0	0	0.358780357521455
2020-02-23	2.7188421407623	6.32426537984986	3.29107328752646	0.506193610128198	0.00180394681007622	0	0	0	0.616706358679891
2020-02-24	2.98671818547452	6.85745666181282	3.62954150045605	0.608460982616343	0.198386235515277	0	0	0	0.89483518986305
