date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	2.84785553030807	0	0	0	0	0	0
2020-02-09	0	3.22859037591142	8.4107820232582	0	0	0	0	0	0
2020-02-10	1.38114859800027	7.68893674516782	14.1226585072919	0	0	0	0	0	0
2020-02-11	4.16533198676658	12.2859866675714	19.9952936564588	0	0	0	0	0	0
2020-02-12	7.05003356079625	17.0301169588308	26.0404961448082	1.028356563668	0	0	0	0	0
2020-02-13	10.0425952328946	21.9317044346546	32.2700746463898	3.12818303332256	2.07443484875723	0	0	0	0
2020-02-14	13.1503589158669	27.0011259107516	38.695837835253	5.32371936511134	6.61718210724074	0	0	0	0
2020-02-15	16.3806665225186	32.2487582028302	45.3295943854474	7.621290803996	11.3888562990536	0	0	0	0
2020-02-16	19.7408599656549	37.6849781265992	52.1831529710224	10.0272225949383	16.403893529954	0	0	0	0.519002193740048
2020-02-17	23.238247557602	43.3198965062571	59.2679177255752	12.5479756810466	21.6770295795764	13.1766573993462	0.825595436372608	0	4.24762552409566
2020-02-18	26.88000320877	49.1625601999623	66.5936746208935	15.1905537980164	27.2241989230598	32.4218178960723	1.99665092405942	0	8.21691455660463
2020-02-19	30.6732672290895	55.2217500743632	74.1698050883127	17.9620963796899	33.0616357094192	52.9489791825075	3.24609119781734	0	12.4434294574827
2020-02-20	34.6251799284916	61.5062469961081	82.0056905591682	20.8697428599095	39.2055740876696	74.8419871090262	4.57918300204535	0	16.9437303929455
2020-02-21	38.7428816169068	68.0248318318453	90.1107124647953	23.9206326725171	45.6722482068262	98.1846875260026	6.00119308114242	1.51216226114431	21.7343775292088
