date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	3.42975180392397	0	0	0	0	0	0
2020-02-09	0	3.69050314716593	9.065650679545	0	0	0	0	0	0
2020-02-10	1.68738103762792	8.22060549923062	14.8525733462266	0	0	0	0	0	0
2020-02-11	4.52296632819633	12.8901002467779	20.8040201727276	0	0	0	0	0	0
2020-02-12	7.46158157301993	17.7106003363149	26.9334915278067	1.37952880974098	0	0	0	0	0
2020-02-13	10.5113438854175	22.6937187143487	33.2544877802228	3.53432554463769	2.9955165825769	0	0	0	0
2020-02-14	13.6803703787076	27.8510683273865	39.7805092987346	5.78801555663956	7.67537936705026	0	0	0	0
2020-02-15	16.9767781662092	33.1942621219355	46.5250564521008	8.14750796289369	12.5918042602539	0	0	0	0
2020-02-16	20.4086843612409	38.7349130445027	53.5016296090804	10.6197118805472	17.7604028361616	0.181482431840345	0	0	1.44072366596862
2020-02-17	23.9830554210047	44.4825742310591	60.7208828124469	13.2108425088423	23.1954752410755	18.9548999094339	1.08241675459398	0	5.30471033061678
2020-02-18	27.7022551782358	50.4385595754308	68.1820848010339	15.9243393754016	28.9060759106105	38.9306738392181	2.29143821475821	0	9.41024383010956
2020-02-19	31.5674968095526	56.6021231609073	75.8816579876898	18.7629480899428	34.8999478527099	60.1685425407502	3.57749953163916	0	13.7686932228947
2020-02-20	35.5799934915737	62.9725190707785	83.816024785263	21.7294142621837	41.1848340753171	82.7282443335875	4.94426111053609	0	18.39142756742
2020-02-21	39.7409584009175	69.549001388334	91.9816076066018	24.826483501842	47.7684775863753	106.669517537287	6.39538335674828	3.88527709230145	23.2898159221333
