date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.140303120111154	0	0	0	0	0	0	0
2020-02-09	0	0.474810434110196	0	0	0	0	0	0	0
2020-02-10	0.0797154381592457	0.818458779874174	0.000497303595969163	0	0	0	0	0	0
2020-02-11	0.242980171045132	1.17206763764534	0.202091453541257	0	0	0	0	0	0
2020-02-12	0.412241383368668	1.53645648766593	0.411448853318166	0	0	0	0	0	0
2020-02-13	0.587972931841486	1.91244481017821	0.629190667020855	0	0	0	0	0	0
2020-02-14	0.770648673175218	2.30085208542441	0.855938058743484	0	0	0	0	0	0
2020-02-15	0.960742464081498	2.7024977936468	1.09231219258021	0	0	0	0	0	0
2020-02-16	1.15872816127196	3.11820141508761	1.3389342326252	0	0	0	0	0	0
2020-02-17	1.36501350313343	3.54861881654476	1.59634289214644	0.0343295658443703	0	0	0	0	0
2020-02-18	1.57974175475351	3.99375141103882	1.86474708110731	0.106119391248781	0	0	0	0	0
2020-02-19	1.802990062895	4.45343699814603	2.144273258645	0.182583671422396	0	0	0	0	0
2020-02-20	2.03483557432071	4.92751337744261	2.43504788389672	0.263949742211096	0	0	0	0	0
2020-02-21	2.27535543579343	5.41581834850482	2.73719741599967	0.350444939460763	0	0	0	0	0.205777779177317
2020-02-22	2.52462679407595	5.91818971090887	3.05084831409106	0.442296599017277	0	0	0	0	0.451552691889758
2020-02-23	2.7827267959311	6.43446526423102	3.37612703730809	0.539732056726518	0.0799929646766389	0	0	0	0.715802970438445
2020-02-24	3.04973258812165	6.96448280804748	3.71316004478796	0.642978648434367	0.282623013534383	0	0.0107822925518295	0	0.999445552681583
