date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0619284859566383	0	0	0	0	0	0	0
2020-02-11	0	0.359337755758337	0	0	0	0	0	0	0
2020-02-12	0.0498758011765566	0.663985996228459	0	0	0	0	0	0	0
2020-02-13	0.198209443794023	0.976437621357046	0.140547310548911	0	0	0	0	0	0
2020-02-14	0.351147871080068	1.29725704513414	0.327330905435056	0	0	0	0	0	0
2020-02-15	0.509007090313976	1.62700868154979	0.520368746143065	0	0	0	0	0	0
2020-02-16	0.672103108775029	1.96625694459403	0.720063685752879	0	0	0	0	0	0
2020-02-17	0.840730720318948	2.31550401015901	0.926796588005427	0	0	0	0	0	0
2020-02-18	1.0150998651072	2.6750031017453	1.14086035928558	0.00132753411969805	0	0	0	0	0
2020-02-19	1.19539926987768	3.04494520475558	1.36252591663921	0.0661865651752513	0	0	0	0	0
2020-02-20	1.3818176613683	3.42552130459252	1.59206417711218	0.134426622556441	0	0	0	0	0
2020-02-21	1.57454376631695	3.8169223866588	1.82974605775033	0.206235555987951	0	0	0	0	0
2020-02-22	1.77376631146154	4.21933943635709	2.07584247559955	0.281801215194468	0	0	0	0	0.140643379596971
2020-02-23	1.97967402353997	4.63296343909008	2.33062434770569	0.361311449900676	0	0	0	0	0.359703682326608
2020-02-24	2.19245562929014	5.05798538026044	2.59436259111461	0.444954109831262	0.0501233505757003	0	0	0	0.592443413029958
2020-02-25	2.41229985544996	5.49459624527084	2.86732812287217	0.53291704471091	0.22550816999915	0	0	0	0.839552020711696
