date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.04393794026041	0	0	0	0	0	0
2020-02-11	0	3.3633459920793	7.89534911071682	0	0	0	0	0	0
2020-02-12	1.31720174207377	7.42626084505369	12.85905153111	0	0	0	0	0	0
2020-02-13	3.84212897938844	11.5957089260537	17.9435867682026	0.695428895990277	0	0	0	0	0
2020-02-14	6.44376349213476	15.8792965192307	23.1574963887574	2.65900283076025	1.20618864725138	0	0	0	0
2020-02-15	9.1273046007575	20.284629908736	28.5093219595372	4.6899853655953	5.30516384974682	0	0	0	0
2020-02-16	11.8979516257015	24.8193153787211	34.0076050473048	6.79271355635079	9.56003779367671	0	0	0	0
2020-02-17	14.7606069120288	29.4903373494852	39.6600152191007	8.97134520200843	13.9800515916181	0	0	0	0
2020-02-18	17.7189849032713	34.3021927859187	45.4707340430774	11.2293210740553	18.5733655316211	7.32892027389089	0	0	1.94960084989264
2020-02-19	20.7765030675783	39.2587567890599	51.443071087665	13.5699026871049	23.3478696956042	24.8014870536835	0.258878571959127	0	5.47960651712503
2020-02-20	23.9365788730989	44.3639044599471	57.5803359212937	15.9963515557706	28.3114541654858	43.1640906824836	1.28887502268254	0	9.18761006714173
2020-02-21	27.2026297879824	49.6215108996186	63.8858381123939	18.5119291946659	33.4720090231843	62.4659312462828	2.37540047848845	0	13.0832668702033
2020-02-22	30.578073280378	55.0354512091126	70.3628872293956	21.1198971184041	38.8374243506182	82.7562088310728	3.52155462910289	0	17.1762322965701
