date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0.2589491560423	0	0	0	0	0	0	0
2020-02-10	0	0.568535452413727	0	0	0	0	0	0	0
2020-02-11	0.105386893664791	0.889254931024065	0.0150250938238474	0	0	0	0	0	0
2020-02-12	0.254794950498419	1.22196196327437	0.198484860200563	0	0	0	0	0	0
2020-02-13	0.411203600738665	1.56751092056569	0.3910018024932	0	0	0	0	0	0
2020-02-14	0.575100135504236	1.92675617429908	0.593211421529579	0	0	0	0	0	0
2020-02-15	0.746971845913837	2.3005520958756	0.805749218137519	0	0	0	0	0	0
2020-02-16	0.927306023086175	2.68975305669629	1.02925069314484	0	0	0	0	0	0
2020-02-17	1.11658626316399	3.09515616934818	1.26436095878574	0	0	0	0	0	0
2020-02-18	1.31528138238612	3.51732951116211	1.51176357291995	0	0	0	0	0	0
2020-02-19	1.52385650201545	3.95678390065492	1.77215170481355	0.0489536097132433	0	0	0	0	0
2020-02-20	1.74277674331486	4.41403015634342	2.04621852373265	0.119346992757712	0	0	0	0	0
2020-02-21	1.97250722754722	4.88957909674444	2.33465719894335	0.195581266548722	0	0	0	0	0
2020-02-22	2.21351307597542	5.38394154037479	2.63816089971174	0.278044286206669	0	0	0	0	0
2020-02-23	2.46625940986234	5.8976283057513	2.95742279530392	0.367123906851949	0	0	0	0	0.195919088948889
2020-02-24	2.73108354029731	6.43091070821804	3.29295075545589	0.463165560558412	0	0	0	0	0.447489601554427
2020-02-25	3.00781153767559	6.98310205042812	3.64451145178322	0.566344987213717	0.0366681512810663	0	0	0	0.72179923047029
