date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0.637447826679186	4.66973565791224	0	0	0	0	0	0
2020-02-10	0	4.693895408779	9.9290509420337	0	0	0	0	0	0
2020-02-11	2.09754104496646	8.90606842667597	15.3752673630152	0	0	0	0	0	0
2020-02-12	4.72549440520867	13.2860464497891	21.0225150085903	0	0	0	0	0	0
2020-02-13	7.47513506732308	17.8459090475375	26.8849239664927	0.942777838378853	0	0	0	0	0
2020-02-14	10.3548773892866	22.5977357893401	32.9766243244561	2.90729376680302	1.19071719750806	0	0	0	0
2020-02-15	13.3731357290761	27.5536062446158	39.3117461702139	4.98456148028571	5.43196251072764	0	0	0	0
2020-02-16	16.5383244446685	32.7255999827839	45.9044195914998	7.18165146590781	9.93970828727796	0	0	0	0
2020-02-17	19.8588990898595	38.125525859614	52.7682615255009	9.50597489416491	14.7307870264497	0	0	0	0
2020-02-18	23.3434800017198	43.7641098762791	59.9148363072178	11.9663056692116	19.8254668517959	4.55425339335448	0.694356447449552	0	2.96940677404992
2020-02-19	27.0007287131389	49.651807320303	67.3551951211045	14.571758378617	25.2448747929351	22.5894194261221	1.82894168916986	0	6.78332190585253
2020-02-20	30.8393067570064	55.7990734792095	75.1003891516151	17.3314476099505	31.0101378794859	42.0935898008931	3.05433824050323	0	10.8970880099865
2020-02-21	34.8678756662119	62.2163636405224	83.1614695832036	20.2544879507813	37.142383141067	63.1691318783689	4.37686706869525	0	15.3312719685085
2020-02-22	39.0950969736448	68.9141330917654	91.5494876003241	23.3499939886787	43.6627376072969	85.918413019251	5.80284914099152	0	20.1064406634749
