date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	1.04853572940778	0	0	0	0	0	0
2020-02-11	0	1.69157698226895	5.67670579397964	0	0	0	0	0	0
2020-02-12	0.276851787069735	5.55520677632511	10.4278719663775	0	0	0	0	0	0
2020-02-13	2.67388546558739	9.53453451121406	15.3114541756922	0	0	0	0	0	0
2020-02-14	5.15368191440239	13.6378692888763	20.3368723510145	1.49400671381732	0	0	0	0	0
2020-02-15	7.72187825018011	17.8735202112525	25.5135464214352	3.41509932012583	2.47396266926389	0	0	0	0
2020-02-16	10.3841115895859	22.2497963802831	30.8508963160452	5.41331559177479	6.46919496632033	0	0	0	0
2020-02-17	13.1457347112894	26.7743908509105	36.3574689153585	7.49318463788371	10.6407947221964	0	0	0	0
2020-02-18	16.0109630419772	31.4525324900848	42.0383189055814	9.65861012674748	14.9979495163715	0	0	0	0
2020-02-19	18.9837276703402	36.2888341177581	47.8976279243437	11.9133393664548	19.5496434482136	9.09810483867672	0	0	2.63120530641018
2020-02-20	22.0679596850693	41.2879085538821	53.939577609275	14.2611196650945	24.3048606170909	26.1337779109112	0.720175163824368	0	6.08876065803784
2020-02-21	25.2675901748554	46.454368618409	60.1683495980048	16.7056983307553	29.2725851223716	44.1557415453902	1.75608804250918	0	9.74326883599135
2020-02-22	28.5865502283893	51.7928271312906	66.5881255281629	19.2508226715259	34.4618010634236	63.2175956086694	2.85481437234237	0	13.6052563716696
