date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.23788912889264	0	0	0	0	0	0	0
2020-02-12	0	0.527543085396872	0	0	0	0	0	0	0
2020-02-13	0.123777031722781	0.825657677930161	0.042911606598547	0	0	0	0	0	0
2020-02-14	0.268245456423776	1.13284861696819	0.218679560770257	0	0	0	0	0	0
2020-02-15	0.417993070752143	1.44973161298666	0.401158811228249	0	0	0	0	0	0
2020-02-16	0.573360674759889	1.77692237646125	0.590784188889155	0	0	0	0	0	0
2020-02-17	0.734668416461006	2.11497282832709	0.787969715741837	0	0	0	0	0	0
2020-02-18	0.902153835717411	2.46417973135708	0.993046178064058	0	0	0	0	0	0
2020-02-19	1.07603382035301	2.82477605878356	1.20632355320581	0.00946038791986098	0	0	0	0	0
2020-02-20	1.2565252581917	3.19699478383885	1.42811181851708	0.0728684165299236	0	0	0	0	0
2020-02-21	1.4438450370574	3.5810688797553	1.65872095134786	0.140026693410511	0	0	0	0	0
2020-02-22	1.63821004477399	3.97723131976525	1.89846092904815	0.21113987683144	0	0	0	0	0
2020-02-23	1.83983716916539	4.38571507710103	2.14764172896792	0.286412625062527	0	0	0	0	0.0980476720541658
2020-02-24	2.04894329805549	4.80675312499498	2.40657332845719	0.366049596373588	0	0	0	0	0.311149489882859
2020-02-25	2.26574531926821	5.24057843667944	2.67556570486592	0.450255449034441	0.0190683660127751	0	0	0	0.539082110740444
