DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
,10/29/2018,"114,430","6,027","116,800","116,760","115,415","113,995",1295
,10/29/2018,"113,180","6,613","116,795","116,600","114,815","113,995",1296
,10/29/2018,"120,900",199,"116,800","116,600","114,815","113,995",1297
,10/29/2018,"120,540",362,"116,800","116,600","115,415","113,995",1298
,10/29/2018,"113,040","6,672","116,800","116,410","114,815","113,995",1299
,10/29/2018,"120,360",463,"116,800","116,600","115,415","115,610",1300
,10/29/2018,"116,430","4,678","116,800","116,450","115,415","115,430",1301
,10/29/2018,"117,770","3,301","116,800","116,450","115,415","115,430",1302
,10/29/2018,"110,840","7,334","116,800","116,390","114,815","113,995",1303
,10/29/2018,"108,630","7,825","116,795","116,390","114,815","113,995",1304
,10/29/2018,"120,490",385,"116,800","116,390","114,815","113,995",1305
,10/29/2018,"101,100","8,782","116,795","116,390","113,995","113,995",1306
,10/29/2018,"118,300","2,632","116,800","116,390","114,815","115,430",1307
,10/29/2018,"109,640","7,631","116,795","116,315","114,815","115,430",1308
,10/29/2018,"84,560","9,540","116,790","116,225","113,995","115,430",1309
10/29/2018 6:59 PM,10/29/2018,"99,780","8,870","116,785","116,225","113,370","113,805",1310
,10/29/2018,"115,540","5,382","116,780","115,990","113,995","114,985",1311
,10/29/2018,"114,580","5,951","116,775","115,720","113,995","114,505",1312
10/30/2018 8:46 AM,10/30/2018,"81,640","9,609","116,770","115,585","113,995","113,805",1313
,10/30/2018,"117,690","3,400","116,775","115,720","113,995","114,505",1314
,10/30/2018,"111,880","7,060","116,770","115,720","113,995","113,880",1315
,10/30/2018,"117,210","3,928","116,775","115,720","114,505","115,060",1316
,10/30/2018,"115,500","5,406","116,770","115,585","114,505","115,040",1317
,10/30/2018,"89,750","9,394","116,760","115,520","113,995","113,810",1318
10/30/2018 3:26 PM,10/30/2018,"108,380","7,866","116,750","115,350","113,995","113,230",1319
,10/30/2018,"120,120",657,"116,760","115,350","114,505","113,230",1320
,10/30/2018,"120,600",337,"116,770","115,350","114,505","113,230",1321
,10/30/2018,"113,830","6,322","116,760","115,165","114,130","112,855",1322
,10/30/2018,"117,690","3,398","116,770","115,165","114,130","114,205",1323
,10/30/2018,"116,150","4,924","116,760","115,350","114,505","115,040",1324
,10/30/2018,"109,450","7,659","116,750","115,165","114,130","114,205",1325
10/31/2018 11:58 AM,10/31/2018,"118,130","2,863","116,760","115,165","114,505","115,040",1326
,10/31/2018,"119,310","1,435","116,770","115,165","115,040","115,040",1327
,10/31/2018,"120,160",627,"116,775","115,350","115,520","115,520",1328
10/31/2018 1:45 PM,10/31/2018,"120,710",290,"116,780","115,520","115,845","115,845",1329
,10/31/2018,"117,430","3,687","116,785","115,585","115,845","116,680",1330
,10/31/2018,"113,050","6,666","116,780","115,520","115,845","116,680",1331
,10/31/2018,"119,060","1,755","116,785","115,585","115,845","117,320",1332
,10/31/2018,"117,810","3,247","116,790","115,585","115,845","117,560",1333
,10/31/2018,"114,150","6,166","116,785","115,585","115,845","117,320",1334
,10/31/2018,"119,370","1,371","116,790","115,585","116,290","117,560",1335
,10/31/2018,"118,370","2,537","116,795","115,585","116,820","117,750",1336
,10/31/2018,"119,630","1,102","116,800","115,585","116,820","117,970",1337
,10/31/2018,"122,330",5,"116,800","115,720","116,820","118,250",1338
,10/31/2018,"120,040",737,"116,800","115,980","117,320","118,715",1339
,10/31/2018,"109,400","7,672","116,800","115,720","116,820","118,250",1340
11/02/2018 1:13 PM,11/02/2018,"97,890","9,024","116,800","115,720","116,680","117,970",1341
,11/02/2018,"119,620","1,111","116,800","115,720","116,680","118,250",1342
,11/02/2018,"106,140","8,227","116,800","115,720","116,680","118,250",1343
,11/02/2018,"118,530","2,365","116,800","115,980","117,320","118,450",1344
,11/02/2018,"96,550","9,099","116,800","115,980","116,680","118,450",1345
,11/02/2018,"113,190","6,607","116,795","115,980","116,680","118,450",1346
,11/02/2018,"117,610","3,491","116,800","115,980","116,680","118,090",1347
,11/02/2018,"118,960","1,863","116,800","116,160","117,320","118,090",1348
11/03/2018 11:04 AM,11/03/2018,"119,120","1,678","116,800","116,300","117,520","118,090",1349
,11/03/2018,"117,450","3,673","116,805","116,450","117,530","118,090",1350
,11/03/2018,"120,410",435,"116,810","116,450","117,650","118,450",1351
11/03/2018 12:21 PM,11/03/2018,"112,610","6,827","116,805","116,300","117,650","118,090",1352
,11/03/2018,"119,850",893,"116,810","116,450","117,690","118,450",1353
,11/03/2018,"118,640","2,249","116,810","116,630","117,750","118,585",1354
,11/03/2018,"117,430","3,696","116,810","116,630","117,750","118,450",1355
,11/03/2018,"117,090","4,060","116,815","116,820","117,750","118,070",1356
,11/03/2018,"120,800",238,"116,820","116,820","117,970","118,070",1357
,11/03/2018,"118,200","2,788","116,830","116,855","118,165","117,905",1358
,11/03/2018,"96,390","9,110","116,820","116,855","118,165","117,530",1359
11/03/2018 2:36 PM,11/03/2018,"99,320","8,912","116,815","116,855","117,970","117,530",1360
,11/03/2018,"115,380","5,479","116,810","116,820","117,750","117,530",1361
,11/03/2018,"118,310","2,625","116,815","116,820","117,970","117,530",1362
,11/03/2018,"117,670","3,427","116,820","116,820","117,970","117,640",1363
,11/03/2018,"86,120","9,498","116,815","116,820","117,970","117,530",1364
11/03/2018 7:13 PM,11/03/2018,"116,590","4,529","116,810","116,690","117,970","117,530",1365
11/04/2018 11:57 AM,11/04/2018,"115,070","5,668","116,810","116,510","117,740","117,530",1366
,11/04/2018,"108,210","7,890","116,810","116,510","117,640","117,440",1367
,11/04/2018,"114,210","6,141","116,805","116,510","117,530","117,260",1368
,11/04/2018,"118,280","2,661","116,810","116,510","117,530","117,260",1369
,11/04/2018,"121,650",47,"116,810","116,510","117,640","117,260",1370
,11/04/2018,"120,070",712,"116,810","116,690","117,740","117,260",1371
,11/04/2018,"115,770","5,214","116,810","116,690","117,640","117,260",1372
11/04/2018 3:13 PM,11/04/2018,"117,290","3,851","116,810","116,825","117,530","117,190",1373
,11/04/2018,"119,580","1,155","116,815","116,890","117,640","117,190",1374
,11/04/2018,"119,190","1,582","116,820","117,005","117,640","117,190",1375
,11/04/2018,"122,350",4,"116,830","117,150","117,640","117,480",1376
,11/04/2018,"103,010","8,592","116,820","117,005","117,530","116,940",1377
,11/04/2018,"118,660","2,226","116,830","117,005","117,530","116,940",1378
11/04/2018 6:41 PM,11/04/2018,"118,010","3,015","116,840","117,150","117,530","117,480",1379
,11/04/2018,"119,900",848,"116,840","117,250","117,640","117,840",1380
,11/04/2018,"94,550","9,204","116,840","117,150","117,640","117,840",1381
,11/04/2018,"100,640","8,809","116,830","117,005","117,530","117,480",1382
11/05/2018 1:52 PM,11/05/2018,"116,350","4,761","116,820","116,890","117,530","116,940",1383
,11/05/2018,"120,410",436,"116,830","117,005","117,530","117,650",1384
,11/05/2018,"118,510","2,393","116,840","117,005","117,640","118,145",1385
,11/05/2018,"117,710","3,393","116,840","117,150","117,690","118,145",1386
,11/05/2018,"113,490","6,482","116,840","117,150","117,690","118,145",1387
,11/05/2018,"115,950","5,065","116,830","117,150","117,560","118,145",1388
,11/05/2018,"120,790",245,"116,840","117,250","117,560","118,260",1389
,11/05/2018,"113,950","6,269","116,830","117,250","117,550","117,860",1390
11/06/2018 3:58 PM,11/06/2018,"107,270","8,050","116,820","117,250","117,360","117,500",1391
,11/06/2018,"119,630","1,106","116,830","117,360","117,550","117,860",1392
,11/06/2018,"119,490","1,255","116,840","117,430","117,550","118,260",1393
,11/06/2018,"118,270","2,683","116,840","117,440","117,550","118,140",1394
,11/06/2018,"117,180","3,976","116,840","117,440","117,480","117,860",1395
,11/06/2018,"119,060","1,761","116,840","117,530","117,690","117,860",1396
,11/06/2018,"90,450","9,371","116,840","117,440","117,480","117,860",1397
11/07/2018 11:13 AM,11/07/2018,"79,160","9,653","116,840","117,430","117,235","117,445",1398
,11/07/2018,"118,960","1,869","116,840","117,440","117,480","117,445",1399
,11/07/2018,"101,230","8,769","116,840","117,430","117,480","116,765",1400
,11/07/2018,"119,170","1,615","116,840","117,440","117,690","117,445",1401
,11/07/2018,"118,130","2,879","116,840","117,440","117,690","117,920",1402
,11/07/2018,"120,030",745,"116,840","117,530","117,860","118,200",1403
,11/07/2018,"115,750","5,235","116,840","117,530","117,860","117,920",1404
,11/07/2018,"116,040","5,011","116,840","117,440","117,860","117,445",1405
11/08/2018 11:31 AM,11/08/2018,"118,750","2,121","116,840","117,530","118,070","117,655",1406
,11/08/2018,"120,930",197,"116,840","117,530","118,200","118,200",1407
,11/08/2018,"118,150","2,857","116,840","117,640","118,210","118,210",1408
,11/08/2018,"113,400","6,534","116,840","117,640","118,140","118,140",1409
,11/08/2018,"116,300","4,806","116,840","117,640","118,070","118,140",1410
,11/08/2018,"118,980","1,850","116,840","117,680","118,070","118,210",1411
,11/08/2018,"116,690","4,445","116,840","117,680","118,070","118,140",1412
,11/08/2018,"119,870",877,"116,840","117,690","118,140","118,140",1413
,11/08/2018,"119,810",931,"116,840","117,700","118,140","118,140",1414
11/08/2018 1:38 PM,11/08/2018,"97,360","9,056","116,840","117,700","118,070","118,140",1415
,11/08/2018,"113,630","6,427","116,840","117,700","117,860","117,410",1416
,11/08/2018,"107,410","8,043","116,840","117,700","117,860","117,410",1417
,11/08/2018,"119,570","1,170","116,840","117,760","117,860","118,140",1418
,11/08/2018,"120,950",190,"116,840","117,910","117,920","118,140",1419
,11/08/2018,"119,720","1,023","116,840","117,910","117,920","118,450",1420
,11/08/2018,"117,740","3,362","116,840","117,775","117,935","118,140",1421
,11/08/2018,"60,190","9,849","116,840","117,775","117,935","117,945",1422
,11/08/2018,"117,110","4,050","116,840","117,775","117,935","117,425",1423
,11/08/2018,"117,020","4,136","116,845","117,775","117,725","117,425",1424
,11/08/2018,"114,400","6,068","116,840","117,775","117,445","117,425",1425
,11/08/2018,"119,710","1,036","116,845","117,775","117,460","117,425",1426
11/09/2018 11:25 AM,11/09/2018,"118,130","2,890","116,850","117,775","117,935","117,425",1427
,11/09/2018,"117,620","3,500","116,850","117,725","117,935","117,365",1428
,11/09/2018,"117,780","3,307","116,850","117,725","117,760","117,680",1429
,11/09/2018,"114,390","6,079","116,850","117,725","117,760","117,680",1430
,11/09/2018,"115,380","5,505","116,850","117,725","117,760","117,365",1431
,11/09/2018,"120,760",264,"116,850","117,725","117,760","117,680",1432
,11/09/2018,"116,620","4,529","116,850","117,690","117,680","117,365",1433
,11/09/2018,"101,250","8,769","116,845","117,690","117,400","117,065",1434
,11/09/2018,"113,530","6,482","116,840","117,645","117,365","117,065",1435
11/10/2018 8:40 AM,11/10/2018,"118,560","2,349","116,845","117,645","117,365","117,365",1436
,11/10/2018,"115,590","5,368","116,840","117,615","117,365","117,365",1437
,11/10/2018,"111,320","7,226","116,840","117,530","117,365","117,065",1438
11/10/2018 10:34 AM,11/10/2018,"112,100","7,012","116,840","117,440","117,065","116,820",1439
,11/10/2018,"117,610","3,512","116,840","117,530","117,360","116,820",1440
,11/10/2018,"119,240","1,526","116,840","117,610","117,360","116,820",1441
,11/10/2018,"104,030","8,493","116,840","117,530","117,065","116,820",1442
,11/10/2018,"119,030","1,797","116,840","117,610","117,065","116,820",1443
,11/10/2018,"107,060","8,091","116,840","117,530","117,065","116,105",1444
,11/10/2018,"116,910","4,256","116,840","117,530","117,065","116,765",1445
,11/10/2018,"117,100","4,072","116,845","117,530","117,060","116,765",1446
,11/10/2018,"117,400","3,749","116,850","117,440","117,060","116,765",1447
11/10/2018 6:59 PM,11/10/2018,"116,220","4,884","116,845","117,415","116,965","116,420",1448
,11/10/2018,"72,320","9,755","116,840","117,345","116,965","115,905",1449
11/11/2018 8:11 AM,11/11/2018,"116,680","4,467","116,840","117,235","116,965","116,420",1450
,11/11/2018,"103,050","8,594","116,840","117,145","116,800","116,420",1451
,11/11/2018,"112,370","6,926","116,840","117,145","116,795","115,905",1452
,11/11/2018,"119,260","1,503","116,840","117,145","116,795","115,905",1453
,11/11/2018,"103,390","8,562","116,840","117,105","116,650","115,905",1454
,11/11/2018,"101,930","8,707","116,840","117,095","116,650","115,905",1455
,11/11/2018,"115,010","5,737","116,840","117,060","116,650","115,300",1456
,11/11/2018,"118,600","2,307","116,840","117,060","116,795","115,615",1457
,11/11/2018,"113,940","6,296","116,840","116,965","116,650","115,615",1458
,11/11/2018,"117,480","3,672","116,840","117,060","116,650","116,450",1459
,11/11/2018,"118,370","2,560","116,840","117,105","116,650","116,450",1460
,11/11/2018,"104,920","8,387","116,840","117,105","116,420","115,615",1461
,11/11/2018,"119,070","1,756","116,840","117,105","116,650","116,450",1462
,11/11/2018,"118,730","2,153","116,840","117,105","116,650","116,450",1463
,11/11/2018,"117,910","3,150","116,840","117,145","116,650","116,795",1464
,11/11/2018,"117,040","4,129","116,840","117,145","116,795","116,860",1465
,11/11/2018,"102,240","8,677","116,840","117,145","116,650","116,450",1466
,11/11/2018,"118,160","2,854","116,840","117,235","116,650","116,450",1467
,11/11/2018,530,"9,975","116,840","117,235","116,420","115,845",1468
,11/11/2018,"113,570","6,466","116,840","117,145","115,905","115,845",1469
,11/11/2018,"94,680","9,207","116,840","117,105","115,905","114,475",1470
,11/11/2018,"118,270","2,697","116,840","117,105","116,420","116,025",1471
,11/11/2018,"93,970","9,246","116,840","117,105","115,905","116,025",1472
,11/11/2018,"116,700","4,450","116,840","117,070","115,905","115,855",1473
,11/11/2018,"118,950","1,892","116,840","117,070","116,450","116,870",1474
,11/11/2018,"118,380","2,550","116,840","117,070","116,690","117,260",1475
,11/11/2018,"116,410","4,733","116,840","117,030","116,545","117,260",1476
,11/11/2018,"101,880","8,708","116,840","117,030","116,545","116,870",1477
,11/11/2018,"109,030","7,755","116,840","116,965","116,545","116,870",1478
,11/11/2018,"116,660","4,495","116,840","116,805","116,670","116,680",1479
,11/11/2018,"103,960","8,493","116,830","116,695","116,535","116,535",1480
,11/11/2018,"82,880","9,584","116,820","116,695","116,315","116,535",1481
,11/11/2018,"66,040","9,820","116,815","116,695","116,315","114,990",1482
11/12/2018 2:18 PM,11/12/2018,"114,000","6,265","116,810","116,695","115,615","113,785",1483
,11/12/2018,"115,120","5,659","116,810","116,685","115,670","113,785",1484
,11/12/2018,"117,760","3,335","116,810","116,685","115,670","113,785",1485
,11/12/2018,"108,850","7,789","116,810","116,670","115,065","113,785",1486
,11/12/2018,"113,950","6,290","116,810","116,670","114,505","113,760",1487
,11/12/2018,"73,160","9,740","116,805","116,670","113,975","113,760",1488
,11/12/2018,"115,360","5,518","116,800","116,640","114,505","113,975",1489
,11/12/2018,"113,240","6,613","116,800","116,640","113,975","113,975",1490
11/13/2018 9:30 PM,11/13/2018,"110,260","7,505","116,800","116,640","113,975","113,595",1491
,11/13/2018,"117,980","3,063","116,800","116,640","114,505","113,975",1492
,11/13/2018,"103,640","8,529","116,800","116,515","113,975","113,595",1493
11/14/2018 4:46 PM,11/14/2018,"121,460",77,"116,800","116,515","114,505","113,595",1494
,11/14/2018,"116,510","4,631","116,800","116,460","115,065","113,595",1495
,11/14/2018,"114,660","5,933","116,795","116,355","114,890","113,595",1496
,11/14/2018,"118,200","2,803","116,800","116,460","114,890","113,975",1497
,11/14/2018,"118,360","2,573","116,800","116,565","115,240","114,330",1498
,11/14/2018,"117,820","3,260","116,800","116,565","115,240","114,330",1499
,11/14/2018,"103,520","8,540","116,800","116,565","114,890","114,330",1500
,11/14/2018,"113,520","6,493","116,800","116,460","114,890","114,330",1501
,11/14/2018,"121,760",35,"116,800","116,460","114,890","114,890",1502
,11/14/2018,"118,670","2,219","116,800","116,460","114,890","115,240",1503
,11/14/2018,"87,970","9,451","116,800","116,460","114,330","115,010",1504
,11/14/2018,"112,590","6,854","116,800","116,460","113,975","114,305",1505
,11/14/2018,"114,630","5,953","116,795","116,355","114,315","114,645",1506
,11/14/2018,"113,760","6,387","116,790","116,260","113,975","114,645",1507
,11/14/2018,"118,200","2,803","116,795","116,260","114,315","115,010",1508
,11/14/2018,"106,820","8,132","116,790","116,260","114,315","114,645",1509
,11/14/2018,"107,490","8,033","116,785","115,905","114,315","114,645",1510
,11/14/2018,"119,560","1,176","116,790","115,905","114,315","115,585",1511
,11/14/2018,"92,830","9,286","116,785","115,485","114,315","114,645",1512
,11/14/2018,"118,320","2,625","116,790","115,485","114,315","115,585",1513
,11/14/2018,"115,430","5,473","116,785","115,405","114,315","115,045",1514
,11/14/2018,"113,780","6,371","116,780","115,405","113,975","114,645",1515
,11/14/2018,"117,540","3,606","116,785","115,510","113,975","115,030",1516
,11/14/2018,"102,750","8,626","116,780","115,510","113,975","114,205",1517
,11/14/2018,"110,090","7,554","116,775","115,405","113,975","113,770",1518
,11/14/2018,"116,700","4,448","116,770","115,405","113,975","113,770",1519
,11/14/2018,"104,390","8,453","116,760","115,370","113,975","113,770",1520
11/15/2018 1:02 PM,11/15/2018,"110,230","7,522","116,750","115,240","113,975","113,770",1521
,11/15/2018,"116,510","4,629","116,745","115,370","114,315","113,770",1522
,11/15/2018,"115,680","5,298","116,740","115,370","114,645","113,770",1523
,11/15/2018,"119,360","1,386","116,745","115,370","114,645","114,205",1524
,11/15/2018,"98,550","8,983","116,740","115,370","114,290","114,205",1525
,11/15/2018,"119,760",979,"116,745","115,370","114,645","114,605",1526
,11/15/2018,"118,850","2,017","116,750","115,370","115,010","115,555",1527
,11/15/2018,"114,260","6,145","116,745","115,240","115,010","114,845",1528
,11/15/2018,"91,020","9,351","116,740","115,065","114,645","114,845",1529
,11/15/2018,"78,940","9,657","116,735","115,065","114,645","114,845",1530
11/16/2018 12:35 PM,11/16/2018,"118,880","1,975","116,740","115,065","115,045","114,845",1531
,11/16/2018,"97,890","9,026","116,735","114,835","114,645","114,845",1532
,11/16/2018,"118,790","2,079","116,740","114,835","115,045","114,845",1533
,11/16/2018,"116,170","4,930","116,735","115,065","115,045","114,970",1534
11/17/2018 1:12 PM,11/17/2018,"120,490",389,"116,740","115,240","115,045","115,925",1535
,11/17/2018,"119,250","1,510","116,745","115,240","115,555","115,925",1536
,11/17/2018,"117,660","3,458","116,750","115,240","115,555","116,340",1537
,11/17/2018,"114,940","5,779","116,745","115,240","115,185","116,340",1538
,11/17/2018,"110,980","7,324","116,740","115,240","114,785","115,925",1539
,11/17/2018,"109,160","7,730","116,735","115,065","114,785","115,925",1540
,11/17/2018,"119,550","1,182","116,740","115,065","115,185","116,340",1541
,11/17/2018,"119,120","1,686","116,745","115,240","115,185","116,915",1542
,11/17/2018,"118,950","1,887","116,750","115,240","115,185","118,225",1543
11/17/2018 6:33 PM,11/17/2018,"114,810","5,843","116,745","115,240","115,185","116,915",1544
,11/17/2018,"119,390","1,356","116,750","115,240","115,555","118,225",1545
,11/17/2018,"119,510","1,232","116,760","115,240","115,925","118,225",1546
11/18/2018 11:20 AM,11/18/2018,"118,630","2,270","116,770","115,240","116,340","118,145",1547
,11/18/2018,"121,090",150,"116,775","115,240","116,340","118,710",1548
,11/18/2018,"119,710","1,029","116,780","115,395","116,605","118,835",1549
,11/18/2018,"121,680",46,"116,785","115,395","117,120","118,915",1550
,11/18/2018,"117,020","4,144","116,790","115,555","116,860","118,870",1551
11/18/2018 1:04 PM,11/18/2018,"119,380","1,368","116,795","115,925","117,280","119,035",1552
,11/18/2018,"120,360",471,"116,800","115,925","117,280","119,185",1553
,11/18/2018,"116,310","4,817","116,795","116,240","117,280","119,185",1554
,11/18/2018,"121,060",165,"116,800","116,360","117,600","119,185",1555
,11/18/2018,"121,600",57,"116,800","116,460","118,145","119,250",1556
,11/18/2018,"120,540",370,"116,800","116,460","118,710","119,385",1557
,11/18/2018,"118,420","2,512","116,805","116,510","118,710","119,385",1558
,11/18/2018,"117,030","4,138","116,810","116,510","118,710","119,385",1559
,11/18/2018,"108,700","7,830","116,805","116,460","118,710","119,385",1560
,11/18/2018,"37,740","9,928","116,800","116,460","118,710","119,250",1561
,11/18/2018,"110,020","7,575","116,800","116,360","118,710","119,165",1562
,11/18/2018,"106,230","8,225","116,800","116,240","118,710","119,005",1563
,11/18/2018,"118,370","2,570","116,800","116,240","118,525","119,005",1564
,11/18/2018,"109,870","7,610","116,800","115,925","118,525","118,525",1565
,11/18/2018,"100,240","8,851","116,795","115,925","118,395","118,395",1566
,11/18/2018,"112,920","6,749","116,790","115,555","118,015","117,700",1567
,11/18/2018,"120,230",582,"116,795","115,925","118,395","117,700",1568
,11/18/2018,"122,270",8,"116,800","116,240","118,525","117,700",1569
,11/18/2018,"116,920","4,252","116,800","116,360","118,525","117,025",1570
11/19/2018 8:06 AM,11/19/2018,"112,370","6,932","116,800","116,240","118,395","116,975",1571
,11/19/2018,"115,510","5,436","116,795","116,240","118,395","116,615",1572
,11/19/2018,"119,030","1,801","116,800","116,240","118,395","116,615",1573
,11/19/2018,"114,160","6,189","116,795","115,925","118,395","116,215",1574
,11/19/2018,"119,120","1,696","116,800","115,925","118,395","116,215",1575
,11/19/2018,"117,940","3,122","116,800","115,925","118,155","116,215",1576
,11/19/2018,"115,500","5,441","116,800","115,925","118,155","115,505",1577
,11/19/2018,"106,530","8,184","116,795","115,925","118,155","114,830",1578
,11/19/2018,"117,760","3,346","116,800","115,925","118,155","114,830",1579
,11/19/2018,"116,800","4,373","116,800","116,240","118,155","115,505",1580
,11/19/2018,"77,420","9,682","116,800","116,240","117,850","115,505",1581
,11/19/2018,"107,180","8,073","116,795","116,240","117,395","115,505",1582
11/19/2018 10:57 AM,11/19/2018,"111,660","7,160","116,790","116,240","117,025","115,505",1583
,11/19/2018,"116,180","4,925","116,785","116,245","117,025","115,505",1584
,11/19/2018,"114,650","5,945","116,780","116,175","116,970","115,505",1585
,11/19/2018,"121,450",81,"116,785","116,245","116,970","115,845",1586
,11/19/2018,"114,770","5,867","116,780","116,245","116,860","115,845",1587
,11/19/2018,"108,700","7,829","116,775","116,245","116,555","115,505",1588
,11/19/2018,"117,940","3,120","116,780","116,410","116,555","115,505",1589
,11/19/2018,"116,520","4,626","116,775","116,510","116,415","115,505",1590
,11/19/2018,"117,210","3,967","116,780","116,515","116,415","115,845",1591
,11/19/2018,"117,360","3,807","116,785","116,515","116,415","116,350",1592
,11/19/2018,"66,900","9,811","116,780","116,515","116,245","115,840",1593
,11/19/2018,"119,680","1,064","116,785","116,515","116,350","116,350",1594
,11/19/2018,"120,420",438,"116,790","116,610","116,350","116,350",1595
,11/19/2018,"118,840","2,047","116,795","116,750","116,350","116,350",1596
,11/19/2018,"83,900","9,557","116,790","116,610","115,845","116,350",1597
,11/19/2018,"111,880","7,090","116,785","116,515","115,505","116,350",1598
,11/19/2018,"107,040","8,093","116,780","116,410","115,135","115,475",1599
,11/19/2018,"112,730","6,809","116,775","116,410","115,135","114,710",1600
,11/19/2018,"115,870","5,152","116,770","116,410","115,505","115,320",1601
,11/19/2018,"114,250","6,148","116,760","116,245","115,505","115,320",1602
,11/19/2018,"116,980","4,183","116,770","116,245","115,690","116,025",1603
,11/19/2018,"117,680","3,444","116,775","116,410","115,690","116,195",1604
,11/19/2018,"114,460","6,039","116,770","116,410","115,690","116,195",1605
,11/19/2018,"83,640","9,560","116,760","116,410","115,690","115,320",1606
,11/19/2018,"115,920","5,116","116,750","116,410","115,895","115,895",1607
,11/19/2018,"117,050","4,120","116,760","116,410","115,895","116,220",1608
,11/19/2018,"120,580",354,"116,770","116,515","115,895","116,220",1609
,11/19/2018,"111,090","7,291","116,760","116,515","115,690","115,895",1610
,11/19/2018,"104,750","8,411","116,750","116,410","115,690","115,165",1611
,11/19/2018,"118,890","1,972","116,760","116,515","115,895","115,165",1612
,11/19/2018,"119,860",888,"116,770","116,515","115,895","115,895",1613
,11/19/2018,"114,690","5,911","116,760","116,515","115,895","115,280",1614
,11/19/2018,"104,940","8,384","116,750","116,515","115,685","114,575",1615
,11/19/2018,"118,240","2,757","116,760","116,515","115,685","114,575",1616
,11/19/2018,"117,490","3,673","116,770","116,610","115,895","115,280",1617
,11/19/2018,"113,260","6,606","116,760","116,610","115,895","115,280",1618
11/20/2018 2:03 PM,11/20/2018,"119,070","1,758","116,770","116,660","115,895","115,895",1619
,11/20/2018,"118,710","2,184","116,775","116,860","115,895","116,450",1620
,11/20/2018,"113,970","6,282","116,770","116,860","115,895","116,450",1621
,11/20/2018,"120,190",614,"116,775","116,950","116,050","117,015",1622
,11/20/2018,"94,100","9,240","116,770","116,950","116,050","116,485",1623
,11/20/2018,"116,870","4,307","116,775","116,895","116,220","116,395",1624
,11/20/2018,"113,640","6,438","116,770","116,895","116,220","116,395",1625
,11/20/2018,"118,930","1,922","116,775","116,895","116,220","116,960",1626
,11/20/2018,"117,830","3,262","116,780","116,895","116,695","117,270",1627
,11/20/2018,"118,590","2,330","116,785","116,950","116,925","117,660",1628
,11/20/2018,"122,530",2,"116,790","117,000","116,925","117,660",1629
,11/20/2018,"99,690","8,889","116,785","117,000","116,925","117,660",1630
,11/20/2018,"119,020","1,811","116,790","117,000","116,925","118,035",1631
,11/20/2018,"116,410","4,735","116,785","117,000","116,640","117,660",1632
,11/20/2018,"119,260","1,504","116,790","117,000","116,925","117,660",1633
,11/20/2018,"115,820","5,197","116,785","117,000","116,640","117,660",1634
,11/20/2018,"117,990","3,065","116,790","117,000","116,640","117,910",1635
,11/20/2018,"51,830","9,893","116,785","116,950","116,165","117,660",1636
,11/20/2018,"118,840","2,045","116,790","116,950","116,640","117,910",1637
,11/20/2018,"121,160",138,"116,795","117,000","116,925","118,290",1638
,11/20/2018,"118,070","2,987","116,800","117,025","117,015","118,030",1639
,11/20/2018,"114,630","5,959","116,795","117,025","117,015","117,910",1640
,11/20/2018,"114,240","6,159","116,790","117,000","117,015","117,910",1641
,11/20/2018,"118,470","2,471","116,795","117,000","117,270","117,910",1642
,11/20/2018,"120,400",450,"116,800","117,000","117,585","118,030",1643
,11/20/2018,"121,100",154,"116,800","117,025","117,660","118,270",1644
,11/20/2018,"120,040",748,"116,800","117,025","117,910","118,530",1645
11/21/2018 9:07 PM,11/21/2018,"100,840","8,812","116,800","117,000","117,910","118,270",1646
,11/21/2018,"118,890","1,977","116,800","117,000","118,030","118,530",1647
11/22/2018 12:50 PM,11/22/2018,"119,150","1,651","116,800","117,000","118,155","118,655",1648
,11/22/2018,"119,150","1,651","116,800","117,000","118,155","118,655",1649
,11/22/2018,"119,750",995,"116,805","117,000","118,355","118,865",1650
,11/22/2018,"120,200",608,"116,810","117,005","118,530","118,865",1651
,11/22/2018,"118,540","2,394","116,810","117,005","118,505","118,865",1652
,11/22/2018,"73,640","9,732","116,810","116,950","118,355","118,690",1653
11/22/2018 9:41 PM,11/22/2018,"119,970",787,"116,810","117,005","118,505","118,865",1654
,11/22/2018,"93,010","9,284","116,810","116,950","118,505","118,865",1655
11/24/2018 6:33 AM,11/24/2018,"118,810","2,088","116,810","116,950","118,565","118,865",1656
,11/24/2018,"107,570","8,025","116,810","116,895","118,565","118,850",1657
,11/24/2018,"116,010","5,057","116,805","116,835","118,565","118,675",1658
,11/24/2018,"105,790","8,290","116,800","116,660","118,505","118,675",1659
,11/24/2018,"102,930","8,617","116,800","116,660","118,270","118,675",1660
,11/24/2018,"108,090","7,936","116,800","116,660","118,270","118,675",1661
,11/24/2018,"120,300",517,"116,800","116,835","118,270","118,850",1662
,11/24/2018,"117,920","3,161","116,800","116,895","118,270","118,675",1663
,11/24/2018,"117,920","3,161","116,805","116,895","118,270","118,230",1664
,11/24/2018,"111,760","7,135","116,800","116,895","118,270","117,920",1665
,11/24/2018,"106,920","8,121","116,800","116,895","118,030","117,920",1666
,11/24/2018,"119,130","1,678","116,800","116,950","118,270","117,920",1667
,11/24/2018,"91,360","9,341","116,800","116,895","118,030","116,965",1668
,11/24/2018,"119,570","1,176","116,800","116,895","118,030","116,965",1669
