DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
02/06/2019 8:49 AM,02/06/2019,"118,650","2,370","118,650","118,650","118,650","118,650",1
02/06/2019 1:07 PM,02/06/2019,"50,480","9,900","84,565","84,565","84,565","84,565",2
,02/06/2019,"118,240","2,872","118,240","118,240","118,240","118,240",3
,02/06/2019,"93,650","9,275","105,945","105,945","105,945","105,945",4
,02/06/2019,"101,990","8,721","101,990","101,990","101,990","101,990",5
,02/06/2019,"118,730","2,262","110,115","110,115","110,115","110,115",6
02/07/2019 8:52 AM,02/07/2019,"117,530","3,736","117,530","117,530","117,530","117,530",7
,02/07/2019,"83,840","9,569","109,760","109,760","109,760","109,760",8
,02/07/2019,"118,050","3,113","117,530","117,530","117,530","117,530",9
,02/07/2019,"121,010",200,"117,790","117,790","117,790","117,790",10
,02/07/2019,"115,340","5,631","117,530","117,530","117,530","117,530",11
,02/07/2019,"118,140","2,997","117,790","117,790","117,790","117,790",12
02/07/2019 1:23 PM,02/07/2019,"118,290","2,797","118,050","118,050","118,050","118,050",13
,02/07/2019,"118,750","2,240","118,095","118,095","118,095","118,095",14
,02/07/2019,"119,640","1,177","118,140","118,140","118,140","118,140",15
,02/07/2019,"119,660","1,159","118,190","118,190","118,190","118,190",16
,02/07/2019,"119,060","1,864","118,240","118,240","118,240","118,240",17
,02/07/2019,"117,640","3,601","118,190","118,190","118,190","118,190",18
,02/07/2019,"116,850","4,465","118,140","118,140","118,140","118,140",19
,02/07/2019,"101,450","8,776","118,095","118,095","118,095","118,095",20
,02/07/2019,"119,230","1,633","118,140","118,140","118,095","118,095",21
,02/07/2019,"84,670","9,549","118,095","118,095","118,095","118,095",22
,02/07/2019,"112,420","6,975","118,050","118,050","117,845","117,845",23
02/08/2019 5:37 PM,02/08/2019,"107,560","8,044","117,845","117,845","117,845","117,845",24
,02/08/2019,"119,870",937,"118,050","118,050","118,095","118,095",25
,02/08/2019,"110,850","7,424","117,845","117,845","117,845","117,845",26
,02/08/2019,"116,670","4,617","117,640","117,640","117,845","117,845",27
,02/08/2019,"121,300",116,"117,845","117,845","118,095","118,095",28
,02/08/2019,"113,860","6,414","117,640","117,640","117,890","117,890",29
02/09/2019 1:51 PM,02/09/2019,"117,830","3,377","117,735","117,735","117,735","117,735",30
,02/09/2019,"96,120","9,148","117,640","117,640","117,735","117,735",31
,02/09/2019,"120,170",670,"117,735","117,735","117,735","117,735",32
,02/09/2019,"118,110","3,045","117,830","117,830","117,735","117,735",33
,02/09/2019,"121,020",200,"117,940","117,940","117,735","117,735",34
02/09/2019 3:33 PM,02/09/2019,"116,780","4,539","117,830","117,830","117,245","117,245",35
,02/09/2019,"118,280","2,809","117,940","117,940","117,245","117,245",36
,02/09/2019,"108,370","7,919","117,830","117,830","116,815","116,815",37
,02/09/2019,"111,280","7,311","117,735","117,735","116,725","116,725",38
,02/09/2019,"120,050",781,"117,830","117,830","116,725","116,725",39
,02/09/2019,"121,390",96,"117,940","117,940","117,940","117,305",40
,02/09/2019,"118,490","2,557","118,050","118,050","117,940","117,305",41
,02/09/2019,"113,060","6,769","117,940","117,940","117,940","117,305",42
,02/09/2019,"116,080","5,119","117,830","117,830","117,735","117,305",43
,02/09/2019,"100,770","8,839","117,735","117,735","117,735","117,305",44
,02/09/2019,"118,780","2,211","117,830","117,830","117,940","117,305",45
,02/09/2019,"108,540","7,889","117,735","117,735","117,735","117,305",46
02/10/2019 10:21 AM,02/10/2019,"108,250","7,937","117,640","117,640","117,735","117,305",47
,02/10/2019,"120,670",342,"117,735","117,735","117,940","117,305",48
,02/10/2019,"122,050",20,"117,830","117,830","117,970","117,970",49
,02/10/2019,"120,370",498,"117,940","117,940","117,970","118,195",50
,02/10/2019,"118,790","2,206","118,050","118,050","118,125","118,385",51
,02/10/2019,"116,420",487,"117,940","117,940","117,970","118,195",52
,02/10/2019,"119,420","1,430","118,050","118,050","117,970","118,385",53
,02/10/2019,"65,370","9,827","117,940","117,940","117,735","117,530",54
,02/10/2019,"119,950",861,"118,050","118,050","117,735","118,385",55
,02/10/2019,"93,740","9,276","117,940","117,940","117,245","117,455",56
,02/10/2019,"119,640","1,182","118,050","118,050","117,245","118,635",57
,02/10/2019,"117,390","3,899","117,940","117,940","117,120","118,635",58
02/10/2019 1:29 PM,02/10/2019,"114,970","5,867","117,830","117,830","117,085","117,940",59
,02/10/2019,"122,140",15,"117,940","117,940","117,610","117,940",60
,02/10/2019,"117,940","3,250","117,940","117,940","117,610","117,665",61
,02/10/2019,"116,430","4,846","117,885","117,885","117,610","117,665",62
02/10/2019 7:53 PM,02/10/2019,"105,870","8,304","117,830","117,830","117,610","117,665",63
,02/10/2019,"109,870","7,657","117,735","117,735","117,610","117,665",64
,02/10/2019,"118,600","2,438","117,830","117,830","117,610","117,665",65
02/11/2019 2:24 PM,02/11/2019,"76,220","9,710","117,735","117,735","117,610","117,665",66
,02/11/2019,"112,800","6,854","117,640","117,640","117,610","117,665",67
,02/11/2019,"115,090","5,791","117,585","117,585","117,085","116,910",68
02/12/2019 4:32 PM,02/12/2019,"118,630","2,399","117,640","117,640","117,610","116,910",69
,02/12/2019,"120,210",640,"117,735","117,735","117,665","116,910",70
,02/12/2019,"119,670","1,149","117,830","117,830","118,025","116,910",71
,02/12/2019,"121,930",27,"117,885","117,885","118,025","117,665",72
,02/12/2019,"119,880",932,"117,940","117,940","118,110","117,665",73
,02/12/2019,"119,120","1,790","117,995","117,995","118,110","118,270",74
,02/12/2019,"117,780","3,446","117,940","117,940","118,110","117,860",75
,02/12/2019,"110,850","7,430","117,885","117,885","117,860","117,860",76
,02/12/2019,"116,440","4,838","117,830","117,830","117,860","117,585",77
,02/12/2019,"118,500","2,555","117,885","117,885","118,215","117,860",78
,02/12/2019,"120,500",416,"117,940","117,940","118,215","118,220",79
,02/12/2019,"92,460","9,308","117,885","117,885","117,860","117,860",80
02/13/2019 1:57 PM,02/13/2019,"117,480","3,818","117,830","117,830","117,630","117,630",81
,02/13/2019,"115,540","5,521","117,805","117,805","117,630","117,630",82
,02/13/2019,"119,240","1,628","117,830","117,830","117,860","118,140",83
,02/13/2019,"118,030","3,149","117,885","117,885","117,985","118,265",84
,02/13/2019,"118,560","2,489","117,940","117,940","117,985","118,265",85
,02/13/2019,"120,620",365,"117,985","117,985","118,265","118,530",86
,02/13/2019,"115,710","5,393","117,940","117,940","118,265","118,530",87
,02/13/2019,"117,680","3,576","117,885","117,885","117,985","118,530",88
,02/13/2019,"98,900","8,982","117,830","117,830","117,860","118,265",89
,02/13/2019,"119,520","1,322","117,885","117,885","117,860","118,265",90
,02/13/2019,"103,780","8,550","117,830","117,830","117,730","117,905",91
,02/13/2019,"115,800","5,327","117,805","117,805","117,730","117,730",92
,02/13/2019,"118,580","2,471","117,830","117,830","117,730","117,730",93
,02/13/2019,"119,620","1,206","117,885","117,885","117,860","117,730",94
,02/13/2019,"108,340","7,931","117,830","117,830","117,730","117,580",95
,02/13/2019,"120,370",499,"117,885","117,885","117,860","117,855",96
,02/13/2019,"117,900","3,302","117,900","117,900","117,840","117,965",97
,02/13/2019,"98,070","9,039","117,865","117,865","117,840","117,790",98
,02/13/2019,"117,560","3,719","117,830","117,830","117,840","117,620",99
02/14/2019 3:39 PM,02/14/2019,"58,880","9,863","117,805","117,805","117,730","117,620",100
,02/14/2019,"112,000","7,118","117,780","117,730","117,620","117,620",101
,02/14/2019,"116,430","4,852","117,730","117,730","117,620","117,620",102
,02/14/2019,"119,010","1,936","117,780","117,730","117,730","117,620",103
,02/14/2019,"118,860","2,123","117,805","117,805","117,840","117,620",104
,02/14/2019,"91,740","9,337","117,780","117,805","117,730","116,995",105
02/16/2019 2:15 PM,02/16/2019,"108,580","7,888","117,730","117,730","117,730","116,115",106
,02/16/2019,"116,530","4,757","117,680","117,730","117,730","116,480",107
,02/16/2019,"118,010","3,176","117,730","117,805","117,840","116,480",108
,02/16/2019,"110,050","7,623","117,680","117,730","117,730","116,480",109
,02/16/2019,"120,960",219,"117,730","117,730","117,730","116,480",110
,02/16/2019,"115,210","5,722","117,680","117,730","117,620","116,480",111
,02/16/2019,"118,380","2,695","117,730","117,730","117,620","117,045",112
,02/16/2019,"116,920","4,401","117,680","117,660","117,520","116,725",113
,02/16/2019,"115,650","5,444","117,660","117,600","117,200","116,480",114
,02/16/2019,"117,170","4,156","117,640","117,520","117,045","116,725",115
,02/16/2019,"118,550","2,507","117,660","117,520","117,325","116,725",116
,02/16/2019,"114,590","6,079","117,640","117,435","117,325","116,480",117
,02/16/2019,"112,360","7,008","117,600","117,280","117,045","116,480",118
02/17/2019 3:54 PM,02/17/2019,"112,280","7,031","117,560","117,280","116,725","116,040",119
,02/17/2019,"116,090","5,120","117,545","117,280","116,725","116,260",120
,02/17/2019,"117,310","3,998","117,530","117,240","116,725","116,480",121
,02/17/2019,"117,000","4,320","117,505","117,240","116,960","116,725",122
,02/17/2019,"118,880","2,099","117,530","117,350","116,960","116,725",123
,02/17/2019,"119,890",928,"117,545","117,435","116,960","116,725",124
,02/17/2019,"116,430","4,856","117,530","117,350","116,725","116,725",125
,02/17/2019,"102,830","8,650","117,505","117,350","116,480","116,725",126
02/18/2019 12:25 PM,02/18/2019,"118,650","2,387","117,530","117,435","116,725","116,960",127
,02/18/2019,"117,920","3,282","117,545","117,435","116,725","116,960",128
,02/18/2019,"116,700","4,600","117,530","117,435","116,810","116,960",129
02/19/2019 12:17 PM,02/19/2019,"109,800","7,675","117,505","117,350","116,615","116,810",130
,02/19/2019,"120,220",640,"117,530","117,435","116,810","116,960",131
,02/19/2019,"119,840",981,"117,545","117,435","116,960","116,960",132
,02/19/2019,"120,490",422,"117,560","117,435","116,960","117,085",133
,02/19/2019,"120,230",629,"117,600","117,435","116,960","117,240",134
,02/19/2019,"115,780","5,348","117,560","117,435","116,960","117,155",135
02/19/2019 4:34 PM,02/19/2019,"111,990","7,124","117,545","117,350","116,810","116,850",136
,02/19/2019,"95,550","9,182","117,530","117,350","116,615","116,850",137
,02/19/2019,"119,040","1,899","117,545","117,435","116,810","117,155",138
,02/19/2019,"120,340",533,"117,560","117,435","116,810","117,615",139
,02/19/2019,"119,280","1,599","117,600","117,435","116,960","118,285",140
,02/19/2019,"115,930","5,230","117,560","117,350","116,960","118,285",141
,02/19/2019,"115,510","5,551","117,545","117,350","116,960","118,285",142
,02/19/2019,"119,970",848,"117,560","117,435","116,960","118,285",143
02/20/2019 12:04 PM,02/20/2019,"116,680","4,619","117,545","117,435","116,810","117,310",144
,02/20/2019,"118,250","2,881","117,560","117,435","116,960","118,085",145
,02/20/2019,"118,110","3,064","117,600","117,520","117,085","118,180",146
,02/20/2019,"110,290","7,560","117,560","117,520","117,085","118,015",147
02/22/2019 2:29 PM,02/22/2019,"116,140","5,097","117,545","117,435","116,960","117,405",148
,02/22/2019,"119,990",838,"117,560","117,435","117,085","118,180",149
,02/22/2019,"107,630","8,051","117,545","117,350","116,960","118,180",150
,02/22/2019,"110,680","7,481","117,530","117,240","116,960","117,395",151
,02/22/2019,"118,970","1,981","117,545","117,350","116,960","117,395",152
02/22/2019 7:39 PM,02/22/2019,"118,550","2,509","117,560","117,350","117,085","117,395",153
,02/22/2019,"119,740","1,077","117,600","117,435","117,240","117,395",154
,02/22/2019,"116,780","4,551","117,560","117,350","117,155","117,445",155
,02/22/2019,"122,320",9,"117,600","117,435","117,155","118,180",156
02/23/2019 8:27 AM,02/23/2019,"116,860","4,467","117,560","117,350","117,155","118,180",157
,02/23/2019,"115,430","5,601","117,545","117,240","117,155","117,485",158
,02/23/2019,"118,650","2,391","117,560","117,395","117,615","117,485",159
,02/23/2019,"116,220","5,025","117,545","117,240","117,615","116,820",160
,02/23/2019,"119,020","1,927","117,560","117,240","118,015","117,485",161
,02/23/2019,"121,880",34,"117,600","117,395","118,180","118,180",162
,02/23/2019,"118,570","2,493","117,640","117,520","118,180","118,180",163
,02/23/2019,"102,320","8,698","117,600","117,520","118,015","118,180",164
,02/23/2019,"121,020",205,"117,640","117,520","118,180","118,330",165
,02/23/2019,"116,610","4,689","117,600","117,520","118,180","117,705",166
,02/23/2019,"106,740","8,195","117,560","117,520","118,015","117,705",167
,02/23/2019,"99,390","8,952","117,545","117,520","117,485","117,705",168
,02/23/2019,"114,460","6,152","117,530","117,395","117,485","116,820",169
,02/23/2019,"119,140","1,772","117,545","117,395","118,180","117,705",170
,02/23/2019,"115,330","5,667","117,530","117,240","117,485","117,705",171
,02/23/2019,"120,810",272,"117,545","117,240","117,485","117,705",172
,02/23/2019,"116,120","5,113","117,530","117,085","116,820","116,820",173
,02/23/2019,"119,390","1,473","117,545","117,085","116,820","116,820",174
,02/23/2019,"105,710","8,335","117,530","116,960","116,820","116,735",175
,02/23/2019,"103,270","8,606","117,505","116,960","116,820","116,415",176
,02/23/2019,"116,930","4,393","117,480","116,965","116,895","116,415",177
,02/23/2019,"107,360","8,097","117,435","116,925","116,820","116,415",178
,02/23/2019,"119,830",991,"117,480","116,925","116,820","116,415",179
,02/23/2019,"118,710","2,312","117,505","116,965","116,820","116,770",180
,02/23/2019,"105,240","8,394","117,480","116,925","116,820","116,365",181
,02/23/2019,"116,660","4,648","117,435","116,925","116,820","116,365",182
,02/23/2019,"108,880","7,838","117,390","116,890","116,730","115,725",183
,02/23/2019,"117,320","3,991","117,355","116,890","116,820","116,365",184
,02/23/2019,"119,850",971,"117,390","116,890","116,820","116,365",185
,02/23/2019,"116,240","5,020","117,355","116,820","116,720","116,180",186
,02/23/2019,"93,070","9,298","117,320","116,820","116,720","116,180",187
,02/23/2019,"115,980","5,200","117,315","116,740","116,720","116,180",188
,02/23/2019,"117,240","4,078","117,310","116,820","116,720","116,450",189
,02/23/2019,"119,430","1,434","117,315","116,820","116,820","116,450",190
,02/23/2019,"116,270","4,993","117,310","116,820","116,820","116,465",191
,02/23/2019,"119,860",962,"117,315","116,890","116,820","116,465",192
,02/23/2019,"114,560","6,111","117,310","116,820","116,720","116,465",193
,02/23/2019,"120,850",254,"117,315","116,820","116,720","116,465",194
,02/23/2019,"119,170","1,738","117,320","116,890","116,760","116,795",195
,02/23/2019,"117,540","3,758","117,355","116,890","116,760","117,085",196
,02/23/2019,"117,000","4,327","117,320","116,890","116,795","117,120",197
,02/23/2019,"119,410","1,452","117,355","116,925","116,965","117,280",198
,02/23/2019,"112,720","6,905","117,320","116,890","116,795","117,120",199
,02/23/2019,"117,730","3,536","117,355","116,925","116,965","117,120",200
,02/23/2019,"108,500","7,917","117,320","116,925","116,795","117,120",201
,02/23/2019,"118,440","2,640","117,355","116,965","116,795","117,280",202
,02/23/2019,"118,900","2,081","117,390","116,965","116,795","117,430",203
,02/23/2019,"108,470","7,921","117,355","116,925","116,795","117,390",204
,02/23/2019,"120,090",756,"117,390","116,965","116,795","117,390",205
,02/23/2019,"109,380","7,747","117,355","116,965","116,795","117,390",206
,02/23/2019,"119,000","1,955","117,390","117,000","116,965","117,635",207
,02/23/2019,"111,680","7,235","117,355","116,965","116,965","117,635",208
,02/23/2019,"81,810","9,621","117,320","116,965","116,965","117,635",209
,02/23/2019,"101,380","8,798","117,315","116,925","116,795","117,270",210
,02/23/2019,"117,110","4,218","117,310","116,965","116,965","117,325",211
,02/23/2019,"117,900","3,313","117,315","116,965","116,965","117,325",212
,02/23/2019,"108,340","7,944","117,310","116,965","116,965","117,325",213
,02/23/2019,"118,050","3,145","117,315","117,000","116,965","117,325",214
,02/23/2019,"116,930","4,400","117,310","116,965","116,965","117,055",215
,02/23/2019,"97,190","9,097","117,275","116,930","116,965","116,965",216
,02/23/2019,"119,280","1,604","117,310","116,965","117,055","117,020",217
02/25/2019 11:38 AM,02/25/2019,"116,920","4,410","117,275","116,965","117,055","116,925",218
,02/25/2019,"118,300","2,815","117,310","117,000","117,055","117,020",219
,02/25/2019,"97,760","9,062","117,275","117,000","116,965","116,925",220
,02/25/2019,"115,960","5,217","117,240","116,965","116,965","116,925",221
,02/25/2019,"106,700","8,206","117,205","116,930","116,965","116,440",222
,02/25/2019,"120,100",742,"117,240","116,930","117,055","116,440",223
,02/25/2019,"119,100","1,834","117,275","116,930","117,055","116,925",224
,02/25/2019,"107,730","8,045","117,240","116,930","116,965","116,440",225
,02/25/2019,"116,840","4,500","117,205","116,930","116,965","116,880",226
02/25/2019 2:03 PM,02/25/2019,"116,430","4,867","117,170","116,925","116,965","116,635",227
,02/25/2019,"115,560","5,527","117,140","116,890","116,965","116,635",228
,02/25/2019,"118,360","2,731","117,170","116,925","116,965","116,880",229
,02/25/2019,"113,160","6,744","117,140","116,925","116,925","116,880",230
,02/25/2019,"119,110","1,822","117,170","116,925","116,965","116,880",231
,02/25/2019,"110,260","7,579","117,140","116,890","116,925","116,635",232
02/26/2019 11:32 AM,02/26/2019,"120,010",828,"117,170","116,890","116,965","116,880",233
,02/26/2019,"115,340","5,668","117,140","116,850","116,925","116,635",234
,02/26/2019,"119,720","1,106","117,170","116,890","116,925","116,635",235
,02/26/2019,"109,050","7,811","117,140","116,890","116,880","116,635",236
,02/26/2019,"118,800","2,223","117,170","116,925","116,880","116,635",237
,02/26/2019,"118,700","2,331","117,205","116,925","116,880","116,635",238
,02/26/2019,"120,380",499,"117,240","116,925","116,925","116,635",239
,02/26/2019,"104,410","8,504","117,205","116,890","116,880","116,635",240
,02/26/2019,"114,920","5,925","117,170","116,890","116,880","116,635",241
,02/26/2019,"119,430","1,437","117,205","116,925","116,880","117,600",242
,02/26/2019,"120,140",703,"117,240","116,925","116,880","117,600",243
,02/26/2019,"115,900","5,275","117,205","116,925","116,880","116,635",244
,02/26/2019,"119,960",865,"117,240","116,925","116,880","117,600",245
,02/26/2019,"121,530",75,"117,275","116,925","116,925","118,530",246
,02/26/2019,"118,830","2,192","117,310","116,930","116,925","118,750",247
02/26/2019 3:51 PM,02/26/2019,"116,470","4,836","117,275","116,930","116,925","118,750",248
,02/26/2019,"119,800","1,028","117,310","116,930","117,020","118,815",249
,02/26/2019,"104,840","8,451","117,275","116,930","117,020","118,815",250
,02/26/2019,"97,810","9,064","117,240","116,930","116,925","118,750",251
02/27/2019 2:35 PM,02/27/2019,"115,550","5,542","117,205","116,925","116,880","118,750",252
,02/27/2019,"104,200","8,524","117,170","116,890","116,880","117,585",253
02/28/2019 11:03 AM,02/28/2019,"114,430","6,181","117,140","116,850","116,655","117,585",254
,02/28/2019,"110,950","7,424","117,110","116,850","116,450","116,185",255
,02/28/2019,"117,440","3,873","117,140","116,850","116,655","116,955",256
,02/28/2019,"116,150","5,107","117,110","116,750","116,450","116,310",257
,02/28/2019,"116,680","4,635","117,055","116,760","116,450","116,310",258
,02/28/2019,"118,080","3,120","117,110","116,760","116,450","116,310",259
,02/28/2019,"116,250","5,027","117,055","116,760","116,450","116,360",260
,02/28/2019,"110,040","7,643","117,000","116,670","116,450","116,360",261
03/01/2019 1:19 PM,03/01/2019,"117,230","4,099","117,055","116,670","116,575","116,360",262
,03/01/2019,"112,000","7,138","117,000","116,635","116,450","116,200",263
,03/01/2019,"119,550","1,293","117,055","116,670","116,450","116,360",264
,03/01/2019,"117,760","3,491","117,110","116,670","116,575","116,360",265
,03/01/2019,"116,670","4,650","117,055","116,675","116,570","116,360",266
,03/01/2019,"120,500",420,"117,110","116,760","116,675","116,360",267
,03/01/2019,"104,800","8,461","117,055","116,760","116,675","116,200",268
03/01/2019 7:40 PM,03/01/2019,"116,180","5,079","117,000","116,760","116,570","116,165",269
,03/01/2019,"119,080","1,869","117,055","116,760","116,675","116,215",270
,03/01/2019,"116,570","4,735","117,000","116,760","116,620","116,410",271
03/02/2019 11:56 AM,03/02/2019,"115,820","5,342","117,000","116,675","116,620","116,410",272
,03/02/2019,"110,040","7,646","117,000","116,675","116,520","116,410",273
,03/02/2019,"112,350","7,035","116,965","116,665","116,520","116,410",274
03/02/2019 7:10 PM,03/02/2019,"118,660","2,394","117,000","116,675","116,520","116,620",275
,03/02/2019,"105,770","8,343","116,965","116,675","116,520","116,410",276
,03/02/2019,"100,810","8,860","116,930","116,665","116,360","116,410",277
,03/02/2019,"118,570","2,503","116,965","116,675","116,360","116,410",278
,03/02/2019,"118,560","2,515","117,000","116,675","116,360","116,410",279
,03/02/2019,"117,600","3,694","117,000","116,675","116,520","116,620",280
,03/02/2019,"117,020","4,310","117,000","116,760","116,620","116,845",281
03/03/2019 1:22 PM,03/03/2019,"117,830","3,408","117,010","116,880","116,620","116,845",282
,03/03/2019,"109,950","7,660","117,000","116,880","116,520","116,845",283
,03/03/2019,"113,980","6,399","117,000","116,760","116,520","116,620",284
,03/03/2019,"98,230","9,047","117,000","116,675","116,360","116,375",285
03/04/2019 12:20 PM,03/04/2019,"120,210",650,"117,000","116,760","116,360","116,375",286
,03/04/2019,"117,210","4,121","117,000","116,880","116,360","116,375",287
,03/04/2019,"112,980","6,822","117,000","116,880","116,215","116,375",288
,03/04/2019,"118,240","2,904","117,000","116,880","116,215","116,795",289
,03/04/2019,"114,010","6,384","117,000","116,760","116,215","116,195",290
,03/04/2019,"116,830","4,515","117,000","116,835","116,410","116,325",291
,03/04/2019,"119,980",849,"117,000","116,835","116,620","116,925",292
,03/04/2019,"46,910","9,916","117,000","116,835","116,620","116,925",293
,03/04/2019,"119,480","1,385","117,000","116,835","116,675","117,115",294
,03/04/2019,"116,400","4,906","117,000","116,755","116,675","116,925",295
,03/04/2019,"117,860","3,369","117,000","116,755","116,675","117,115",296
,03/04/2019,"107,280","8,121","117,000","116,675","116,675","117,115",297
,03/04/2019,"104,230","8,527","116,965","116,620","116,620","116,925",298
,03/04/2019,"114,330","6,241","116,930","116,620","116,485","116,615",299
,03/04/2019,"121,240",134,"116,965","116,620","116,620","116,615",300
,03/04/2019,"99,410","8,961","116,930","116,620","116,620","115,365",301
,03/04/2019,"54,720","9,885","116,930","116,520","116,485","114,170",302
,03/04/2019,"118,380","2,709","116,930","116,520","116,620","115,365",303
,03/04/2019,"106,120","8,300","116,930","116,520","116,485","115,365",304
,03/04/2019,"116,890","4,449","116,930","116,520","116,485","116,615",305
,03/04/2019,"117,110","4,224","116,930","116,620","116,485","116,615",306
,03/04/2019,"119,590","1,258","116,930","116,620","116,485","116,615",307
,03/04/2019,"115,920","5,270","116,930","116,620","116,485","116,615",308
,03/04/2019,"109,490","7,739","116,930","116,620","116,485","116,160",309
,03/04/2019,"95,570","9,198","116,925","116,620","116,160","116,160",310
,03/04/2019,"120,190",666,"116,930","116,620","116,160","116,160",311
03/05/2019 4:38 PM,03/05/2019,"117,760","3,492","116,930","116,620","116,615","116,160",312
,03/05/2019,"119,820","1,012","116,930","116,675","116,860","116,645",313
,03/05/2019,"117,820","3,420","116,965","116,675","116,955","116,645",314
,03/05/2019,"118,260","2,875","117,000","116,675","116,955","117,000",315
,03/05/2019,"111,520","7,284","116,965","116,675","116,955","116,405",316
,03/05/2019,"114,240","6,279","116,930","116,620","116,955","116,405",317
03/05/2019 7:52 PM,03/05/2019,"117,600","3,695","116,965","116,620","116,955","117,000",318
,03/05/2019,"112,250","7,061","116,930","116,520","116,860","117,000",319
,03/05/2019,"117,790","3,448","116,965","116,620","116,860","117,000",320
,03/05/2019,"116,880","4,463","116,930","116,675","116,855","117,000",321
,03/05/2019,"117,820","3,418","116,965","116,755","116,855","117,355",322
,03/05/2019,"112,350","7,035","116,930","116,675","116,855","117,000",323
03/06/2019 12:00 PM,03/06/2019,"120,270",586,"116,965","116,675","116,885","117,355",324
,03/06/2019,"112,300","7,052","116,930","116,675","116,885","117,355",325
,03/06/2019,"107,200","8,136","116,930","116,620","116,855","117,240",326
,03/06/2019,"116,720","4,609","116,930","116,675","116,775","116,800",327
,03/06/2019,"118,240","2,903","116,930","116,700","116,855","117,240",328
,03/06/2019,"116,770","4,578","116,930","116,700","116,800","117,240",329
,03/06/2019,"114,820","5,978","116,925","116,700","116,800","117,240",330
03/06/2019 2:15 PM,03/06/2019,"110,020","7,652","116,920","116,675","116,745","116,825",331
,03/06/2019,"108,630","7,904","116,920","116,675","116,560","116,745",332
,03/06/2019,"113,280","6,705","116,920","116,620","116,560","115,770",333
,03/06/2019,"117,620","3,668","116,920","116,675","116,560","115,770",334
,03/06/2019,"99,160","8,981","116,920","116,620","116,320","114,530",335
,03/06/2019,"121,590",65,"116,920","116,675","116,320","115,770",336
,03/06/2019,"117,510","3,809","116,920","116,675","116,745","116,745",337
,03/06/2019,"113,640","6,552","116,920","116,620","116,745","115,770",338
,03/06/2019,"107,730","8,059","116,920","116,520","116,745","115,770",339
,03/06/2019,"121,170",150,"116,920","116,620","116,745","115,770",340
,03/06/2019,"89,770","9,419","116,920","116,620","116,745","114,230",341
03/07/2019 3:30 PM,03/07/2019,"120,500",420,"116,920","116,620","116,825","114,230",342
,03/07/2019,"119,400","1,468","116,920","116,620","116,825","115,770",343
,03/07/2019,"121,260",132,"116,925","116,675","116,885","115,770",344
,03/07/2019,"111,050","7,403","116,920","116,620","116,825","115,770",345
,03/07/2019,"109,040","7,826","116,920","116,520","116,745","115,770",346
,03/07/2019,"120,770",298,"116,920","116,520","116,745","115,795",347
,03/07/2019,"107,480","8,098","116,920","116,485","116,745","114,230",348
,03/07/2019,"117,900","3,313","116,920","116,485","116,825","114,230",349
,03/07/2019,"117,340","3,983","116,925","116,620","117,110","115,490",350
,03/07/2019,"120,540",403,"116,930","116,675","117,110","117,425",351
,03/07/2019,"118,660","2,385","116,930","116,700","117,110","117,565",352
,03/07/2019,"111,000","7,419","116,930","116,700","116,825","117,565",353
,03/07/2019,"113,960","6,408","116,925","116,700","116,745","117,425",354
,03/07/2019,"115,140","5,797","116,920","116,700","115,930","117,425",355
,03/07/2019,"102,280","8,729","116,920","116,675","115,930","116,240",356
03/08/2019 2:16 PM,03/08/2019,"119,390","1,482","116,920","116,700","116,745","116,240",357
,03/08/2019,"114,980","5,899","116,920","116,695","115,930","116,240",358
,03/08/2019,"121,220",138,"116,920","116,695","116,745","117,620",359
,03/08/2019,"105,080","8,436","116,920","116,695","115,930","116,240",360
,03/08/2019,"117,440","3,880","116,920","116,745","115,930","117,390",361
,03/08/2019,"121,040",201,"116,925","116,745","115,930","117,390",362
,03/08/2019,"116,830","4,529","116,920","116,800","116,745","117,085",363
,03/08/2019,"113,120","6,773","116,920","116,745","115,930","115,985",364
,03/08/2019,"108,100","7,996","116,920","116,695","115,930","115,985",365
,03/08/2019,"117,250","4,087","116,920","116,745","116,745","117,040",366
,03/08/2019,"111,060","7,401","116,920","116,645","115,955","115,985",367
03/09/2019 12:51 PM,03/09/2019,"103,130","8,642","116,905","116,645","115,060","115,985",368
,03/09/2019,"119,790","1,039","116,920","116,745","115,060","115,985",369
,03/09/2019,"103,990","8,554","116,905","116,645","115,060","115,060",370
03/10/2019 10:54 AM,03/10/2019,"101,820","8,777","116,890","116,560","115,060","114,470",371
,03/10/2019,"119,620","1,225","116,905","116,745","115,985","114,470",372
,03/10/2019,"118,860","2,138","116,920","116,800","117,040","115,060",373
,03/10/2019,"118,240","2,906","116,920","116,830","117,040","115,985",374
,03/10/2019,"117,020","4,325","116,920","116,830","117,135","116,925",375
,03/10/2019,"119,140","1,782","116,925","116,855","117,135","117,135",376
,03/10/2019,"114,620","6,098","116,920","116,855","116,925","116,925",377
03/10/2019 8:28 PM,03/10/2019,"116,380","4,944","116,920","116,830","116,925","116,925",378
,03/10/2019,"121,120",167,"116,920","116,830","117,135","116,925",379
,03/10/2019,"105,570","8,378","116,920","116,800","116,925","116,925",380
,03/10/2019,"113,630","6,562","116,920","116,745","116,925","116,605",381
03/11/2019 12:09 PM,03/11/2019,"113,060","6,802","116,905","116,560","116,605","115,500",382
,03/11/2019,"111,230","7,353","116,890","116,560","115,760","114,125",383
,03/11/2019,"105,680","8,363","116,885","116,560","115,060","114,125",384
