date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.248689826689007	0	0	0	0	0	0	0
2020-02-12	0	0.539738153487656	0	0	0	0	0	0	0
2020-02-13	0.13043011348455	0.83918745259482	0.0516563018143312	0	0	0	0	0	0
2020-02-14	0.275682207582561	1.14764873915814	0.228444791166435	0	0	0	0	0	0
2020-02-15	0.426181256408822	1.46573302832526	0.411903715501775	0	0	0	0	0	0
2020-02-16	0.582265808313071	1.79405133524382	0.602465029117424	0	0	0	0	0	0
2020-02-17	0.744253702348014	2.13315101960656	0.800539737242396	0	0	0	0	0	0
2020-02-18	0.912379940378232	2.48332481928661	1.00645504883349	0	0	0	0	0	0
2020-02-19	1.08685881497127	2.8448018167022	1.22051722377946	0.0145192877608039	0	0	0	0	0
2020-02-20	1.26790461869468	3.21781109427157	1.44303252196904	0.0783718264886	0	0	0	0	0
2020-02-21	1.45573164411602	3.60258173441293	1.67430720329097	0.145958781209761	0	0	0	0	0
2020-02-22	1.65055418380281	3.99934281954452	1.91464752763402	0.217483193320948	0	0	0	0	0
2020-02-23	1.85258653032263	4.40832343208457	2.1643597548869	0.293148104218819	0	0	0	0	0.15165763550573
2020-02-24	2.06204297624301	4.8297526544513	2.42375014493839	0.373156555300035	0	0	0	0	0.369883019429135
2020-02-25	2.2791378141315	5.26385956906296	2.69312495767721	0.457711587961256	0.0372658069987184	0	0	0	0.603015738138268
