date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	1.22698497547285	0	0	0	0	0	0
2020-02-11	0	1.84145484077222	5.87622684244018	0	0	0	0	0	0
2020-02-12	0.371332642271974	5.72374434763395	10.6474850946236	0	0	0	0	0	0
2020-02-13	2.78034005130694	9.72089921960431	15.5500983701826	0	0	0	0	0	0
2020-02-14	5.2715603385305	13.8411642277646	20.5934053072765	1.59952054045659	0	0	0	0	0
2020-02-15	7.85059048384245	18.0927841431963	25.7867445440646	3.53090324945252	2.72849533918801	0	0	0	0
2020-02-16	10.5230274671426	22.4840037369807	31.1394547187064	5.53892558079492	6.74782846572852	0	0	0	0
2020-02-17	13.2941826343928	27.0224509010859	36.6600015190623	7.62808273120168	10.9425275344317	0	0	0	0
2020-02-18	16.1682247958036	31.7132860110275	42.3533588317977	9.80223561331846	15.3216857798446	0	0	0	0
2020-02-19	19.1490371276478	36.5610525632077	48.223627593279	12.0650865687729	19.8941866087385	10.4943857142109	0	0	3.03507642081567
2020-02-20	22.240502806198	41.5702940540288	54.2749087398726	14.4203379391925	24.6689134278846	27.6518751536956	0.773313350736929	0	6.54082951896695
2020-02-21	25.4465050077269	46.7455539798931	60.511303207945	16.8716920662051	29.6547496440542	45.7915512993184	1.81394633709794	0	10.2436701452658
2020-02-22	28.7709269085072	52.0913758372029	66.9369119338625	19.4228512914381	34.8605786640185	64.9665853974348	2.91711025272178	0	14.1540702300803
