date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.161145510702471	0	0	0	0	0	0	0
2020-02-12	0	0.440424950434105	0	0	0	0	0	0	0
2020-02-13	0.0763764322431468	0.728567918934006	0	0	0	0	0	0	0
2020-02-14	0.214975036084064	1.02621969326974	0.148835763638584	0	0	0	0	0	0
2020-02-15	0.359053962197984	1.33402555050887	0.323852204821735	0	0	0	0	0	0
2020-02-16	0.508966676364507	1.65263076771897	0.50626847102231	0	0	0	0	0	0
2020-02-17	0.665049085275799	1.98261934230298	0.696518676019805	0	0	0	0	0	0
2020-02-18	0.827566859274296	2.32433015300538	0.894976366945108	0	0	0	0	0	0
2020-02-19	0.996768109615004	2.67804079890603	1.10199994926696	0	0	0	0	0	0
2020-02-20	1.17290094755293	3.04402887908477	1.31794782845409	0.033142866382565	0	0	0	0	0
2020-02-21	1.35621348434307	3.42257199262146	1.54317840997524	0.0970913198621237	0	0	0	0	0
2020-02-22	1.54695383124044	3.81394773859597	1.77805009929914	0.165124250982713	0	0	0	0	0
2020-02-23	1.74537009950004	4.21843371608813	2.02292130189454	0.237461874733462	0	0	0	0	0
2020-02-24	1.95171040037687	4.63630752417782	2.27815042323018	0.3143244061035	0	0	0	0	0.157422381611096
2020-02-25	2.16622284512594	5.06784676194488	2.54409586877478	0.395932060081957	0	0	0	0	0.375073863552915
2020-02-26	2.38915554500226	5.51332902846917	2.82111604399709	0.48250505165796	0.0549219647936037	0	0	0	0.608715757009357
