date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.61287492744008	4.24735231134878	0	0	0	0	0	0
2020-02-12	0	4.33775884352852	8.84685573015497	0	0	0	0	0	0
2020-02-13	1.90118090890088	8.18422917355006	13.5860043340566	0	0	0	0	0	0
2020-02-14	4.29512092477852	12.1610380203582	18.4747349345368	0.733467923659584	0	0	0	0	0
2020-02-15	6.78143895799303	16.2769374868064	23.5229843430791	2.57637636817689	0.643608318427517	0	0	0	0
2020-02-16	9.36602862247375	20.5406796757481	28.7406893711666	4.49939181752146	4.45608578018817	0	0	0	0
2020-02-17	12.0545369176032	24.9604300579261	34.1369724335948	6.50727573543979	8.45098833524789	0	0	0	0
2020-02-18	14.8516243845765	29.5420075756397	39.7176983584074	8.6043864833651	12.6384920135002	0	0	0	0
2020-02-19	17.7617049500423	34.2906445390771	45.4879175769602	10.7949816471522	17.0286994383627	0	0	0	0.880184438439574
2020-02-20	20.7891925406488	39.211573258427	51.4526805206092	13.0833188126561	21.6317132332532	15.240523150391	0.319074637534016	0	4.18283233518039
2020-02-21	23.9385010830444	44.3100260438777	57.6170376207102	15.4736555657316	26.4576360215894	32.3917131374823	1.31798590961879	0	7.68903658922273
2020-02-22	27.2140445038777	49.5912352056177	63.9860393086191	17.9702494922335	31.5165704267889	50.6155073736724	2.38189431329399	0	11.4101542931257
2020-02-23	30.6202367297971	55.0604330538354	70.5647360156917	20.5773581780168	36.8186190722696	69.9691416156326	3.51442196403498	0	15.3575425394485
