date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	3.05898013720727	0	0	0	0	0	0
2020-02-12	0	3.33359306759287	7.52803476722883	0	0	0	0	0	0
2020-02-13	1.25692137078761	7.06657319822575	12.1439688344121	0	0	0	0	0	0
2020-02-14	3.57830101041124	10.935837275042	16.9173472342927	0.106120407330293	0	0	0	0	0
2020-02-15	5.99581634361196	14.9506065458865	21.8587348624059	1.88291014441826	0	0	0	0	0
2020-02-16	8.51563276472276	19.1201022586045	26.9786966142875	3.74245709501889	2.8164978517978	0	0	0	0
2020-02-17	11.1436608009029	23.4529137978436	32.2868964350735	5.68972345707656	6.66295751943198	0	0	0	0
2020-02-18	13.8847915106166	27.9551030954614	37.7893944683025	7.72938935190084	10.7076986883865	0	0	0	0
2020-02-19	16.7436610851545	32.6321002201185	43.4913499071136	9.86606438164261	14.9618020976051	0	0	0	0
2020-02-20	19.7249057158073	37.4893352404752	49.3979219446462	12.1043581484528	19.436348486031	6.3551850904861	0	0	2.6060215032134
2020-02-21	22.8331615938654	42.5322382251918	55.5142697740394	14.4488802544822	24.1424185926081	22.7532484695847	0.947685072382249	0	5.98443969569457
2020-02-22	26.0730649106195	47.7662392429289	61.8455525884323	16.9042403018817	29.0910931562797	40.2524173431108	1.9822194594474	0	9.5840801297716
2020-02-23	29.4492518573602	53.1967683623466	68.3969295809642	19.4750478928023	34.2934529159895	58.9145334785853	3.08737233979471	0	13.4171806684147
