date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0986887349288245	0	0	0	0	0	0	0
2020-02-12	0	0.369189939266393	0	0	0	0	0	0	0
2020-02-13	0.0376852839418461	0.648911154110394	0	0	0	0	0	0	0
2020-02-14	0.171358698592927	0.938526056286633	0.091540043858413	0	0	0	0	0	0
2020-02-15	0.310685186894088	1.23870832262091	0.260311663490474	0	0	0	0	0	0
2020-02-16	0.456029740026724	1.55013162993904	0.436700817919193	0	0	0	0	0	0
2020-02-17	0.607741717381509	1.87340799605973	0.621158804412789	0	0	0	0	0	0
2020-02-18	0.766107951186221	2.2089028027733	0.814092820149426	0	0	0	0	0	0
2020-02-19	0.931399641877916	2.55691977286298	1.01589903728475	0	0	0	0	0	0
2020-02-20	1.10388798989365	2.91776262911202	1.22697362797443	0.000676928829234782	0	0	0	0	0
2020-02-21	1.28384419567048	3.29173509430363	1.4477127643741	0.0618576365349286	0	0	0	0	0
2020-02-22	1.47153945964547	3.67914089122105	1.67851261863941	0.127236691686298	0	0	0	0	0
2020-02-23	1.66724498225566	4.08028374264751	1.91976936292603	0.197053307258157	0	0	0	0	0
2020-02-24	1.87123196393812	4.49546737136624	2.17187916938959	0.271546696225322	0	0	0	0	0.031036506389384
2020-02-25	2.0837716051299	4.92499550016048	2.43523821018576	0.350956071562606	0	0	0	0	0.240172472240316
2020-02-26	2.30513510626806	5.36917185181345	2.71024265747019	0.435520646244824	0	0	0	0	0.465816709298523
