date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0.29546240835284	0	0	0	0	0	0	0
2020-02-10	0	0.611119605592439	0	0	0	0	0	0	0
2020-02-11	0.128722266518663	0.937638576365567	0.0470576386282692	0	0	0	0	0	0
2020-02-12	0.281530284429862	1.27584986519224	0.234979281072556	0	0	0	0	0	0
2020-02-13	0.441195445490744	1.62658401659248	0.4317676246151	0	0	0	0	0	0
2020-02-14	0.60819355888029	1.99067157508629	0.638042665662979	0	0	0	0	0	0
2020-02-15	0.783000433777479	2.3689430851937	0.854424400623268	0	0	0	0	0	0
2020-02-16	0.966091879361291	2.76222909143472	1.08153282590304	0	0	0	0	0	0
2020-02-17	1.1579390815291	3.17130285059383	1.31999568798869	0	0	0	0	0	0
2020-02-18	1.35899473305183	3.59670846851332	1.57047173368385	0.00351465815363271	0	0	0	0	0
2020-02-19	1.5697069034188	4.03893276329997	1.83362745987147	0.0702696607495336	0	0	0	0	0
2020-02-20	1.79052366211933	4.49846255306054	2.11012936343448	0.142413185239484	0	0	0	0	0
2020-02-21	2.02189307864274	4.97578465590178	2.40064394125584	0.220323539035646	0	0	0	0	0
2020-02-22	2.26426322247835	5.47138588993047	2.70583769021849	0.304379029550184	0	0	0	0	0.0422321630606345
2020-02-23	2.51808216311547	5.98575307325335	3.02637710720538	0.394957964195261	0	0	0	0	0.27795288875729
2020-02-24	2.78367275162074	6.51913905336699	3.36274749091808	0.492396363682792	0	0	0	0	0.535349130506497
2020-02-25	3.06085696537002	7.07086079532709	3.71470934733265	0.596861101923697	0.109873468962079	0	0	0	0.815266494009155
