date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0.232598542938909	0	0	0	0	0	0
2020-02-09	0	1.15361637867169	5.42086039401743	0	0	0	0	0	0
2020-02-10	0	5.2951888848536	10.777098073645	0	0	0	0	0	0
2020-02-11	2.51664336859272	9.58867384779296	16.3149838300199	0	0	0	0	0	0
2020-02-12	5.19892396921107	14.0458109567304	22.0481899113403	0	0	0	0	0	0
2020-02-13	8.00011719932941	18.6783399009066	27.9903885658046	1.38041080254139	0	0	0	0	0
2020-02-14	10.9284195022224	23.4980003695621	34.155252041611	3.39309329118738	2.28177625109266	0	0	0	0
2020-02-15	13.9920273211647	28.5165320519376	40.5564525869577	5.51634899662398	6.63357379103227	0	0	0	0
2020-02-16	17.1991370994309	33.7456746372736	47.2076624500431	7.75708958931761	11.247113691898	0	0	0	0
2020-02-17	20.557964963416	39.1968753435899	54.1220155878242	10.1225387338726	16.1388251914296	0	0	0	0.389553774533707
2020-02-18	24.0768057719959	44.8804115040221	61.3104927922932	12.6211680714451	21.3283066360206	9.99536477561949	0.957529688071825	0	4.0177763776888
2020-02-19	27.7639740671669	50.8062679804852	68.7835365642009	15.2617612373291	26.835948649228	28.5360324060251	2.11592439732943	0	7.92165531279663
2020-02-20	31.6277843909253	56.984429634894	76.5515894042985	18.0531018668188	32.6821418546086	48.5289064896291	3.36385280822585	0	12.1212211971598
2020-02-21	35.6765512852673	63.4248813291632	84.6250938133367	21.0039735952082	38.8872768757193	70.0738803001424	4.7074762264296	0	16.6365046480807
