date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.165623687382991	0	0	0	0	0	0	0
2020-02-11	0	0.476745314562944	0	0	0	0	0	0	0
2020-02-12	0.11318439776042	0.794543286862222	0.0425763320164465	0	0	0	0	0	0
2020-02-13	0.269350346692636	1.1195349577836	0.233663901151881	0	0	0	0	0	0
2020-02-14	0.429804659492366	1.45223768082984	0.430200977651401	0	0	0	0	0	0
2020-02-15	0.594840126560868	1.79316880950372	0.632560750977808	0	0	0	0	0	0
2020-02-16	0.764749538299397	2.142845697308	0.841116410593902	0	0	0	0	0	0
2020-02-17	0.93980434017065	2.50172537998328	1.05621840042642	0	0	0	0	0	0
2020-02-18	1.12019059788309	2.87002362222147	1.27812618225784	0.0512125270214346	0	0	0	0	0
2020-02-19	1.3060730322066	3.24789587095228	1.50707647233458	0.120644748899809	0	0	0	0	0
2020-02-20	1.4976163639111	3.63549757310546	1.74330598690306	0.193292642772402	0	0	0	0	0
2020-02-21	1.69498531376648	4.03298417561072	1.98705144220969	0.269328308027339	0	0	0	0	0.125358270340556
2020-02-22	1.89834460254263	4.44051112539779	2.23854955450088	0.348923844052743	0	0	0	0	0.347147477276015
2020-02-23	2.10785895100947	4.85823386939641	2.49803704002306	0.432251350236741	0.0630511274209917	0	0	0	0.581407619444703
2020-02-24	2.32369307993687	5.2863078545363	2.76575061502263	0.519482925967456	0.24054095948272	0	0	0	0.828780301540425
2020-02-25	2.54601171009476	5.72488852774719	3.04192699574602	0.610790670633013	0.429125382182439	0	0	0	1.08990712825698
