date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0.0109316226177864	0	0	0	0	0	0
2020-02-10	0	0.812283861739938	4.95668700708096	0	0	0	0	0	0
2020-02-11	0	4.95621027572565	9.99715816739789	0	0	0	0	0	0
2020-02-12	2.27945614120438	9.19122461928048	15.1400853473044	0	0	0	0	0	0
2020-02-13	4.9148982991581	13.5242894435186	20.3932087905363	1.68030613324212	0	0	0	0	0
2020-02-14	7.62141181995891	17.9623672995541	25.7642687408294	3.74319994584884	3.64168764955478	0	0	0	0
2020-02-15	10.4037926385101	22.5124207385012	31.2610054419196	5.86870878214183	7.97938274696005	0	0	0	0
2020-02-16	13.2668366897151	27.181412311474	36.8911591375426	8.06084166382223	12.4628239480061	0	0	0	0
2020-02-17	16.2150392407516	31.9756869071026	42.661614143875	10.3234151590779	17.1005450381603	3.35955685778132	0	0	0.66635283679684
2020-02-18	19.2516928878955	36.8991187640807	48.5758310668564	12.6594760220432	21.8998228396478	21.2867785853639	0	0	4.24528000442953
2020-02-19	22.3797895596974	41.9549644586178	54.6364145848668	15.0718785533396	26.8676199338832	40.0156519474608	0.695023533176511	0	7.98410526187717
2020-02-20	25.6023211847076	47.1464805669236	60.8459693762864	17.563477053588	32.0108989022811	59.5911606710029	1.77173884086468	0	11.8916884496802
2020-02-21	28.9222796914767	52.4769236652077	67.2071001194955	20.1371258234099	37.3366223262561	80.0582884829211	2.90223091317376	0	15.9768894083792
2020-02-22	32.342657008555	57.9495503296797	73.7224114928743	22.7956791634263	42.8517527872228	101.462019110146	4.08939031010042	2.95339374171412	20.2485679785147
