date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0583246018801395	0	0	0	0	0	0	0
2020-02-11	0	0.355229531591779	0	0	0	0	0	0	0
2020-02-12	0.0476574043562114	0.659393571696501	0	0	0	0	0	0	0
2020-02-13	0.195704781610391	0.971382831977472	0.137264209255234	0	0	0	0	0	0
2020-02-14	0.348368162516448	1.29176342221786	0.323690483780376	0	0	0	0	0	0
2020-02-15	0.50596438351476	1.62110145220083	0.516386301680777	0	0	0	0	0	0
2020-02-16	0.668810281045704	1.95996303170955	0.715755575203191	0	0	0	0	0	0
2020-02-17	0.837201487734852	2.30885196952301	0.922180261931414	0	0	0	0	0	0
2020-02-18	1.01134882094855	2.66802287040344	1.13595450079744	0	0	0	0	0	0
2020-02-19	1.19144189423832	3.03766803810889	1.35735047607029	0.0642723143641926	0	0	0	0	0
2020-02-20	1.37767032115572	3.41797977639743	1.58664037201902	0.132353032949339	0	0	0	0	0
2020-02-21	1.57022371525227	3.80915038902711	1.82409637291264	0.20400888731756	0	0	0	0	0
2020-02-22	1.76929169007951	4.21137217975597	2.06999066302021	0.279428300319999	0	0	0	0	0.13343082338494
2020-02-23	1.97506385918898	4.62483745234208	2.32459542661076	0.358799694807801	0	0	0	0	0.351944900369901
2020-02-24	2.18772983613221	5.04973851054349	2.58818284795331	0.44231149363211	0.0435245888461445	0	0	0	0.584157674511538
2020-02-25	2.40747923446073	5.48626765811825	2.86102511131691	0.530152119644068	0.218436055782493	0	0	0	0.83076031547592
