date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	2.97666636999158	0	0	0	0	0	0
2020-02-11	0	3.30714417751106	7.82098885188641	0	0	0	0	0	0
2020-02-12	1.28271353934298	7.3636715509642	12.7779570688295	0	0	0	0	0	0
2020-02-13	3.8035421140498	11.5270363928847	17.8561416399418	0.660359986978366	0	0	0	0	0
2020-02-14	6.40127981937501	15.8048682070805	23.064113184344	2.62024972018078	1.12016841354572	0	0	0	0
2020-02-15	9.08114051332681	20.2047964973595	28.4104423211569	4.64771798918506	5.21039023983601	0	0	0	0
2020-02-16	11.8483380539134	24.7344507675295	33.9036996695015	6.74711356666292	9.45686756019181	0	0	0	0
2020-02-17	14.7077895581294	29.4008386448358	39.5515834309912	8.92260654124063	13.8688667915591	0	0	0	0
2020-02-18	17.6632251789156	34.2084802502721	45.3583021372108	11.1776522653627	18.4545807304263	6.84131947225889	0	0	1.86776988049871
2020-02-19	20.7180783281991	39.1612738282699	51.3271919022378	13.5155274074284	23.221933768167	24.2685944732422	0.242503287385239	0	5.39018232751571
2020-02-20	23.8757824179071	44.2631176232603	57.4615888401496	15.9395086358368	28.1788502961551	42.5873922926629	1.2707800171865	0	9.09091498406431
2020-02-21	27.1397708599668	49.5179098796746	63.7648290650237	18.452872618987	33.3332547057644	61.8470660579296	2.35568334675065	0	12.9796524064826
2020-02-22	30.5134770663055	54.929548841944	70.2402486909375	21.0588960252782	38.6930713883687	82.0969688964508	3.50032073736886	0	17.0660791511088
