date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.102383587857053	0	0	0	0	0	0	0
2020-02-11	0	0.40532430538761	0	0	0	0	0	0	0
2020-02-12	0.0746996647617682	0.715280580925029	0	0	0	0	0	0	0
2020-02-13	0.22618168194092	1.03279807051031	0.177181925429418	0	0	0	0	0	0
2020-02-14	0.382143517620936	1.35842243018445	0.367891281249201	0	0	0	0	0	0
2020-02-15	0.542891971202606	1.69269931598845	0.564684485400766	0	0	0	0	0	0
2020-02-16	0.70873384208672	2.03617438396332	0.767952629269404	0	0	0	0	0	0
2020-02-17	0.879954634080236	2.38933177782872	0.978064467756835	0	0	0	0	0	0
2020-02-18	1.05675466861479	2.75240959201908	1.19529940983048	0.0209159933627781	0	0	0	0	0
2020-02-19	1.23931297152819	3.12558440864745	1.4199145279742	0.0876006463996973	0	0	0	0	0
2020-02-20	1.42780856865825	3.50903280982693	1.65216689467183	0.15760216823976	0	0	0	0	0
2020-02-21	1.62242048584277	3.9029313776706	1.89231358240724	0.231102101261268	0	0	0	0	0.00915010115507849
2020-02-22	1.82332774891955	4.30745669429152	2.14061166366427	0.308281987842526	0	0	0	0	0.22146810091659
2020-02-23	2.03070938372642	4.7227853418028	2.39731821092677	0.389323370361837	0	0	0	0	0.446576631067593
2020-02-24	2.24474441610116	5.1490939023175	2.6626902966786	0.474407791197504	0.124299536009572	0	0	0	0.685146104334256
2020-02-25	2.4656118718816	5.5865589579487	2.9369849934036	0.563716792727829	0.304929918025464	0	0	0	0.937846933442746
