date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.167781798957183	3.65156564476828	0	0	0	0	0	0
2020-02-12	0	3.83292392597331	8.18565599969145	0	0	0	0	0	0
2020-02-13	1.57652633977373	7.62216528794244	12.8626172048693	0	0	0	0	0	0
2020-02-14	3.93373625643185	11.5444544353086	17.6926352148583	0.415728992074751	0	0	0	0	0
2020-02-15	6.38509072828988	15.6087399185159	22.6858959842149	2.22561953295686	0	0	0	0	0
2020-02-16	8.93660478184636	19.8239702880084	27.8525854674955	4.11702447988447	3.62101587573949	0	0	0	0
2020-02-17	11.5940534437434	24.1985131073974	33.2020796211251	6.09480818480487	7.54256046976046	0	0	0	0
2020-02-18	14.3622517411975	28.7384119929635	38.740514409001	8.16347057052359	11.6598774036817	0	0	0	0
2020-02-19	17.2457747015687	33.4491295741547	44.4732157968892	10.3274204525607	15.9834045991272	0	0	0	0.157734767955059
2020-02-20	20.2491973522171	38.3361284804189	50.4055097505555	12.5910666464364	20.5235799777214	10.7995079926395	0.150256247931872	0	3.39615487140509
2020-02-21	23.3770947205026	43.404871341204	56.5427222357658	14.9588179676707	25.2908414610882	27.5870599688743	1.13400115684137	0	6.84072551312163
2020-02-22	26.6340418337854	48.660820785958	62.8901792182858	17.4350832317836	30.2956269708518	45.4598760224532	2.18357780067561	0	10.5030741409292
2020-02-23	30.0246137194255	54.1094394441287	69.4532066638815	20.0242712542954	35.5483744286364	64.4765377539633	3.30268494899625	0	14.3948282026522
