date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.129454634590096	0	0	0	0	0	0	0
2020-02-12	0	0.404321469488447	0	0	0	0	0	0	0
2020-02-13	0.0567178437982768	0.688231250929759	0	0	0	0	0	0	0
2020-02-14	0.192856254468193	0.981843513455595	0.119725798125683	0	0	0	0	0	0
2020-02-15	0.334569390094774	1.28581779160752	0.291647736816751	0	0	0	0	0	0
2020-02-16	0.482217377742591	1.60081361992709	0.471096714952737	0	0	0	0	0	0
2020-02-17	0.636143124794233	1.92742905270261	0.658515986532466	0	0	0	0	0	0
2020-02-18	0.796620659904335	2.26601622320928	0.854291045393213	0	0	0	0	0	0
2020-02-19	0.963906792045547	2.61686578446906	1.05879294533187	0	0	0	0	0	0
2020-02-20	1.13825833019052	2.98026838950388	1.27239274014532	0.016928728350441	0	0	0	0	0
2020-02-21	1.31993208331191	3.35651469133568	1.49546148363047	0.0795478884649628	0	0	0	0	0
2020-02-22	1.50918486038235	3.74589534298642	1.72837022958419	0.146300823166548	0	0	0	0	0
2020-02-23	1.70627347037451	4.14870099747802	1.97149003180338	0.217412908032452	0	0	0	0	0
2020-02-24	1.91145472226103	4.56522230783245	2.22519194408493	0.293109518639929	0	0	0	0	0.0964443523079906
2020-02-25	2.12498542501456	4.99574992707164	2.48984702022573	0.373616030566237	0	0	0	0	0.30997487489337
2020-02-26	2.34712238760775	5.44057450821752	2.76582631402267	0.459157819388628	0	0	0	0	0.539656561748512
