date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.175021748613969	0	0	0	0	0	0	0
2020-02-13	0	0.428291283661354	0	0	0	0	0	0	0
2020-02-14	0.0526123185524827	0.692516387893226	0	0	0	0	0	0	0
2020-02-15	0.177473568773148	0.968458759767488	0.086040655527069	0	0	0	0	0	0
2020-02-16	0.308926642924678	1.25688009774204	0.244740211513437	0	0	0	0	0	0
2020-02-17	0.447358449757997	1.55846907591622	0.412337304692673	0	0	0	0	0	0
2020-02-18	0.593067089955871	1.87362227095515	0.58924976608816	0	0	0	0	0	0
2020-02-19	0.746328462184025	2.20266323516536	0.775874250817092	0	0	0	0	0	0
2020-02-20	0.907418465108185	2.5459155208534	0.972607413996664	0	0	0	0	0	0
2020-02-21	1.07661299739408	2.90370268032583	1.17984591074407	0	0	0	0	0	0
2020-02-22	1.25418795770743	3.27634826588919	1.39798639617649	0.0302353235728096	0	0	0	0	0
2020-02-23	1.44041924471396	3.66417582985003	1.62742552541114	0.0924390926169688	0	0	0	0	0
2020-02-24	1.6355827570794	4.0675089245149	1.8685599535652	0.159432728453317	0	0	0	0	0
2020-02-25	1.83995439346947	4.48667110219034	2.12178633575586	0.231454170408537	0	0	0	0	0
2020-02-26	2.05381005254991	4.9219859151829	2.38750132710032	0.308741357809312	0	0	0	0	0.104670368404325
2020-02-27	2.27742563298643	5.37377691579914	2.66610158271577	0.391532229982324	0	0	0	0	0.324033798338547
