date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.590687275271826	3.87202686987411	0	0	0	0	0	0
2020-02-13	0	3.9642449998748	8.08527592630596	0	0	0	0	0	0
2020-02-14	1.55118932099341	7.49053274878329	12.4774450183389	0	0	0	0	0	0
2020-02-15	3.74760688741124	11.1802062125155	17.0609445973783	0	0	0	0	0	0
2020-02-16	6.05805429396195	15.0439210815898	21.8481851148295	1.63128539780795	0	0	0	0	0
2020-02-17	8.4891703608379	19.0914331644774	26.8503241524022	3.38633697488524	1.78442030598264	0	0	0	0
2020-02-18	11.0458879872578	23.3288987414629	32.0735078130216	5.24269716232645	5.45251156938135	0	0	0	0
2020-02-19	13.7327135921968	27.7615742107839	37.5226293299172	7.20487395778574	9.35004224452217	0	0	0	0
2020-02-20	16.5541535946301	32.3947159706782	43.2025819363186	9.27737535891729	13.4880260680822	0	0	0	0
2020-02-21	19.5147144135331	37.2335804193833	49.1182588654552	11.4647093633752	17.8774767767386	0	0	0	1.53754619308705
2020-02-22	22.6189024678809	42.2834239551369	55.2745533505564	13.7713839688138	22.5294081071685	14.0190573626814	0.887778176269738	0	4.81978752469693
2020-02-23	25.8712241766488	47.5495029761769	61.6763586248518	16.201907172887	27.4548337960489	30.8561596779238	1.91729486171956	0	8.3468711077009
2020-02-24	29.276185958812	53.0370738807407	68.3285679215708	18.7607869732491	32.6647675800569	48.9657378871008	3.02475546101748	0	12.1311146584597
